-1.72378 0.0873775 0.228078
-1.70629 0.0831224 0.230799
-1.68881 0.0788673 0.23352
-1.67133 0.0746121 0.236241
-1.65384 0.0703571 0.238962
-1.63636 0.066102 0.241682
-1.61888 0.0618469 0.244403
-1.60139 0.0575918 0.247124
-1.58391 0.0533367 0.249845
-1.56642 0.0490816 0.252566
-1.54894 0.0448265 0.255287
-1.53146 0.0405714 0.258008
-1.51397 0.0363163 0.260729
-1.49649 0.0320612 0.26345
-1.47901 0.0278061 0.266171
-1.46152 0.023551 0.268892
-1.44404 0.0192959 0.271613
-1.42656 0.0150408 0.274333
-1.40907 0.0107857 0.277054
-1.39159 0.00653055 0.279775
-1.3741 0.00227547 0.282496
-1.35662 -0.00197965 0.285217
-1.33912 -0.00619933 0.287904
-1.32162 -0.010419 0.290556
-1.30412 -0.0146387 0.293209
-1.28661 -0.0188584 0.295826
-1.26909 -0.0230427 0.298444
-1.25156 -0.0271561 0.30103
-1.23402 -0.0312696 0.303616
-1.21646 -0.0353121 0.306169
-1.19888 -0.0392835 0.308689
-1.1813 -0.043255 0.31121
-1.1637 -0.0471554 0.313697
-1.14609 -0.0510203 0.316186
-1.12848 -0.0548851 0.318674
-1.11085 -0.0586788 0.321129
-1.09321 -0.0624369 0.32355
-1.07557 -0.066195 0.325971
-1.05793 -0.069953 0.328393
-1.04028 -0.0736755 0.330815
-1.02262 -0.0773623 0.333238
-1.00495 -0.0809778 0.335663
-0.987284 -0.0845933 0.338088
-0.969602 -0.0881732 0.340479
-0.951913 -0.0917173 0.34287
-0.934223 -0.0952614 0.345262
-0.916534 -0.0988055 0.347654
-0.898838 -0.102314 0.350046
-0.881142 -0.105822 0.352439
-0.863439 -0.109295 0.354832
-0.845724 -0.112732 0.357191
-0.828009 -0.116169 0.35955
-0.810288 -0.11957 0.36191
-0.792566 -0.122971 0.36427
-0.774845 -0.126373 0.36663
-0.757123 -0.129774 0.36899
-0.739402 -0.133175 0.37135
-0.72168 -0.136576 0.37371
-0.703959 -0.139977 0.37607
-0.686221 -0.143343 0.37836
-0.668466 -0.146637 0.380616
-0.650711 -0.149931 0.382872
-0.632929 -0.153153 0.385023
-0.615131 -0.156304 0.38714
-0.597322 -0.159418 0.389222
-0.579493 -0.162461 0.391234
-0.56166 -0.165504 0.393211
-0.543815 -0.168476 0.395189
-0.52596 -0.171411 0.397132
-0.508105 -0.174346 0.399075
-0.49024 -0.177245 0.400982
-0.472361 -0.180073 0.402856
-0.454472 -0.182864 0.404694
-0.436583 -0.185656 0.406532
-0.418674 -0.18834 0.408336
-0.400761 -0.191023 0.410104
-0.38284 -0.193671 0.411837
-0.364904 -0.196246 0.413534
-0.346969 -0.198822 0.415232
-0.32902 -0.201325 0.416895
-0.311058 -0.203757 0.418523
-0.293089 -0.206152 0.420116
-0.275114 -0.208511 0.421709
-0.257124 -0.210798 0.423231
-0.239122 -0.213013 0.424717
-0.221108 -0.215155 0.426169
-0.203079 -0.217189 0.427585
-0.185039 -0.219151 0.428966
-0.166993 -0.221076 0.43031
-0.148921 -0.22282 0.431548
-0.130842 -0.224529 0.43275
-0.112755 -0.226164 0.433917
-0.0946642 -0.227764 0.435083
-0.076565 -0.229291 0.436214
-0.0584577 -0.230745 0.437309
-0.0403378 -0.23209 0.438332
-0.0222126 -0.233363 0.439355
-0.0040829 -0.2346 0.440342
0.0140599 -0.235691 0.441257
0.0322089 -0.236673 0.442172
0.050367 -0.237547 0.443015
0.0685301 -0.238347 0.443822
0.0866947 -0.239111 0.444629
0.104861 -0.239839 0.445436
0.123033 -0.240494 0.44617
0.141206 -0.241112 0.446905
0.159383 -0.241658 0.447603
0.177561 -0.242168 0.448301
0.19574 -0.242641 0.448999
0.213921 -0.243078 0.449661
0.232105 -0.243478 0.450287
0.250289 -0.243842 0.450912
0.268474 -0.24417 0.451538
0.286661 -0.244461 0.452127
0.304847 -0.244752 0.452717
0.323035 -0.245007 0.453306
0.341222 -0.245261 0.453895
0.35941 -0.24548 0.454485
0.377599 -0.245662 0.455037
0.395788 -0.245844 0.45559
0.413978 -0.245989 0.456143
0.432168 -0.246135 0.456696
0.450357 -0.24628 0.457249
0.468547 -0.246426 0.457802
0.486736 -0.246572 0.458355
0.504926 -0.246681 0.458908
0.523116 -0.24679 0.459461
0.541306 -0.246899 0.460014
0.559496 -0.247008 0.460567
0.577686 -0.247118 0.46112
0.595875 -0.247227 0.461673
0.614065 -0.247336 0.462226
0.632255 -0.247445 0.46278
0.650445 -0.247554 0.463333
0.668635 -0.247664 0.463886
0.686825 -0.247773 0.464439
