1.1633 -0.249746 -0.12455
1.15049 -0.25131 -0.111232
1.13768 -0.252874 -0.0979147
1.12487 -0.254438 -0.0845972
1.11206 -0.256003 -0.0712798
1.09925 -0.257567 -0.0579623
1.08644 -0.259131 -0.0446448
1.07363 -0.260695 -0.0313274
1.06076 -0.262259 -0.018067
1.04786 -0.263824 -0.00483525
1.0349 -0.265388 0.00833905
1.02179 -0.26687 0.0213733
1.00859 -0.268352 0.0343199
0.995307 -0.269752 0.0471827
0.981764 -0.271111 0.0597793
0.968109 -0.272469 0.072255
0.954313 -0.273746 0.0845821
0.940191 -0.274981 0.0965388
0.925856 -0.276176 0.108244
0.911362 -0.277288 0.119761
0.896565 -0.278359 0.130888
0.881667 -0.279389 0.141885
0.866597 -0.280336 0.152651
0.851455 -0.281283 0.163317
0.836313 -0.282231 0.173982
0.821171 -0.283178 0.184648
0.806006 -0.284126 0.19528
0.79084 -0.285073 0.205912
0.775604 -0.286021 0.216442
0.760298 -0.286968 0.226871
0.7449 -0.287916 0.237163
0.729434 -0.288863 0.247353
0.713745 -0.289811 0.257196
0.697947 -0.290758 0.266864
0.681984 -0.291788 0.276248
0.665779 -0.292859 0.285202
0.649455 -0.29393 0.293939
0.633036 -0.295001 0.302494
0.616467 -0.296072 0.310755
0.599808 -0.297143 0.318832
0.583077 -0.298213 0.326761
0.566208 -0.299284 0.334391
0.549271 -0.300355 0.341871
0.532269 -0.301426 0.3492
0.515187 -0.302497 0.356339
0.498026 -0.303568 0.363288
0.480774 -0.304639 0.370008
0.463363 -0.30571 0.376304
0.44583 -0.306781 0.382251
0.428181 -0.307852 0.387846
0.410301 -0.308923 0.392651
0.392319 -0.309994 0.397058
0.374254 -0.311106 0.401104
0.356073 -0.312218 0.404585
0.337825 -0.31333 0.407703
0.319513 -0.314442 0.410414
0.301145 -0.315554 0.412718
0.282762 -0.316584 0.414941
0.26438 -0.317531 0.417205
0.245997 -0.318479 0.419469
0.227615 -0.319426 0.421733
0.209233 -0.320374 0.423997
0.190851 -0.321321 0.426261
0.172468 -0.322268 0.428525
0.154086 -0.323216 0.430789
