0.174064 -0.2708 -0.923271
0.1744 -0.271189 -0.923401
0.174783 -0.271357 -0.923474
0.174845 -0.271491 -0.923604
0.175085 -0.271449 -0.923623
0.175678 -0.271211 -0.923734
0.176255 -0.271046 -0.924004
0.1769 -0.27096 -0.92427
0.178486 -0.271453 -0.925021
0.179588 -0.271996 -0.925491
0.180741 -0.272628 -0.925872
0.182019 -0.2729 -0.926387
0.183443 -0.273576 -0.926677
0.185222 -0.27446 -0.927052
0.187085 -0.275004 -0.927672
0.188788 -0.275409 -0.927993
0.189889 -0.275666 -0.928121
0.191514 -0.276339 -0.928055
0.192486 -0.276589 -0.928137
0.193516 -0.276116 -0.928594
0.194788 -0.275654 -0.929025
0.195904 -0.274953 -0.929464
0.196575 -0.274536 -0.9296
0.197373 -0.274335 -0.929742
0.19816 -0.27414 -0.929937
0.199511 -0.274075 -0.929876
0.200872 -0.274064 -0.929711
0.202349 -0.274409 -0.929575
0.203818 -0.274747 -0.929593
0.20562 -0.275007 -0.929678
0.20701 -0.275337 -0.930031
0.208089 -0.275551 -0.930225
0.208905 -0.275749 -0.930344
0.209813 -0.275996 -0.93053
0.210242 -0.276236 -0.930493
0.210274 -0.276553 -0.930109
0.209406 -0.27685 -0.92926
