0.233767 -0.32612 -0.988089
0.233658 -0.325402 -0.988527
0.233382 -0.325384 -0.98844
0.232961 -0.324846 -0.988568
0.23246 -0.32456 -0.98814
0.23117 -0.323632 -0.987249
0.230091 -0.322226 -0.986744
0.22882 -0.320823 -0.986088
0.227894 -0.319963 -0.985529
0.226745 -0.318349 -0.985119
0.225224 -0.316003 -0.984603
0.224171 -0.314926 -0.984399
0.223415 -0.313862 -0.984222
0.222639 -0.312808 -0.983737
0.221762 -0.31198 -0.982848
0.220749 -0.311096 -0.982132
0.220001 -0.3106 -0.981235
0.219046 -0.309578 -0.980719
0.218243 -0.309267 -0.979715
0.21735 -0.308946 -0.978527
0.216101 -0.307537 -0.977894
0.215224 -0.306926 -0.977428
0.21441 -0.306163 -0.976756
0.213254 -0.305174 -0.976131
0.212433 -0.304452 -0.975533
0.211485 -0.303536 -0.975188
0.210653 -0.302514 -0.974799
0.209832 -0.301758 -0.974639
0.208717 -0.300768 -0.9742
0.207643 -0.299825 -0.973824
0.20669 -0.298838 -0.973378
0.206075 -0.298323 -0.972827
0.205286 -0.297548 -0.97215
0.204374 -0.296635 -0.971692
0.203585 -0.295935 -0.971038
0.202763 -0.295298 -0.969896
0.202216 -0.295561 -0.969029
0.201531 -0.295053 -0.968339
0.200834 -0.295697 -0.966868
0.200571 -0.29666 -0.965662
0.200119 -0.297223 -0.964478
0.19894 -0.297456 -0.963236
0.198268 -0.297707 -0.962547
0.197389 -0.298129 -0.961733
0.196398 -0.29791 -0.960839
0.195461 -0.297503 -0.960279
0.194157 -0.297127 -0.959625
0.193229 -0.296758 -0.959175
0.192363 -0.296307 -0.958775
0.191408 -0.295857 -0.95843
0.190496 -0.295244 -0.957842
0.189503 -0.294708 -0.956942
0.188719 -0.293936 -0.956331
0.188234 -0.293647 -0.955815
0.187757 -0.293427 -0.955225
0.186883 -0.293175 -0.954194
0.186057 -0.292996 -0.953223
0.185561 -0.292828 -0.952795
0.185017 -0.292445 -0.952661
0.184356 -0.291727 -0.952452
0.183406 -0.290624 -0.952426
0.18302 -0.290276 -0.952145
0.182062 -0.288474 -0.9521
0.181574 -0.287696 -0.951747
0.180906 -0.286612 -0.951376
0.179981 -0.285382 -0.950535
0.179375 -0.28471 -0.949923
0.178705 -0.284445 -0.949283
0.178358 -0.284465 -0.948463
0.177859 -0.284113 -0.947806
0.176741 -0.283603 -0.947054
0.176116 -0.283399 -0.946584
0.175351 -0.282752 -0.946008
0.17468 -0.282311 -0.945544
0.174171 -0.281966 -0.94519
0.173609 -0.281995 -0.944836
0.173107 -0.281806 -0.944246
0.17255 -0.281107 -0.943918
0.172104 -0.280662 -0.943195
0.171646 -0.280791 -0.942348
0.170907 -0.280213 -0.941127
0.170349 -0.279792 -0.940363
0.169703 -0.279305 -0.93923
0.169054 -0.278626 -0.938745
0.168538 -0.278732 -0.937512
0.168051 -0.278163 -0.936607
0.167492 -0.277462 -0.935885
0.166461 -0.276582 -0.93452
0.165728 -0.275703 -0.9336
0.164623 -0.274583 -0.932439
0.16388 -0.273977 -0.931757
0.163402 -0.273743 -0.930626
0.162508 -0.273045 -0.928932
0.161759 -0.272181 -0.928049
0.161132 -0.27144 -0.927176
0.160249 -0.27015 -0.926045
0.159889 -0.269912 -0.924871
0.159396 -0.269678 -0.923437
0.158922 -0.268912 -0.922514
0.15816 -0.267573 -0.921001
0.157783 -0.266971 -0.920182
0.157014 -0.265856 -0.918626
0.156446 -0.265582 -0.917296
0.155958 -0.265101 -0.91605
0.155176 -0.264203 -0.91397
0.154491 -0.262834 -0.913118
0.153746 -0.262451 -0.910826
0.153051 -0.261418 -0.909783
0.152501 -0.260869 -0.908561
0.152083 -0.25979 -0.90751
0.151142 -0.258983 -0.905324
0.150926 -0.259053 -0.904171
0.15067 -0.25886 -0.903358
0.150122 -0.257412 -0.902287
0.149738 -0.25642 -0.901056
0.149985 -0.256766 -0.899795
0.150005 -0.256352 -0.898836
0.14978 -0.255371 -0.89747
0.149826 -0.255138 -0.896394
0.149782 -0.254687 -0.894917
0.149661 -0.254091 -0.893598
0.149537 -0.253817 -0.892496
0.149417 -0.253589 -0.891268
0.14899 -0.252676 -0.889446
0.148644 -0.251901 -0.8886
0.148304 -0.251563 -0.887501
0.148084 -0.251519 -0.886265
0.147707 -0.251171 -0.885139
0.14695 -0.249881 -0.884016
0.146313 -0.24964 -0.882421
0.145865 -0.249507 -0.881555
0.145451 -0.249197 -0.880916
0.144696 -0.247212 -0.880709
0.144346 -0.24643 -0.880088
0.144174 -0.246272 -0.878772
0.144008 -0.245717 -0.878008
0.143939 -0.244695 -0.878271
0.144196 -0.244693 -0.878188
0.144622 -0.245013 -0.877916
