0.0921758 -0.489435 -0.862467
0.0921801 -0.489434 -0.86235
0.0921851 -0.48943 -0.862186
0.0921899 -0.489428 -0.862155
0.0921949 -0.489425 -0.862039
0.0922014 -0.489419 -0.861911
0.0922059 -0.489416 -0.861921
0.0922114 -0.489412 -0.861825
0.0922158 -0.489409 -0.861802
0.0922221 -0.489402 -0.861664
0.0922278 -0.489395 -0.861488
0.0922372 -0.489386 -0.861356
0.0922432 -0.489369 -0.860825
0.09225 -0.489362 -0.860617
0.0922589 -0.489357 -0.86052
0.092274 -0.489347 -0.860326
0.0922853 -0.489341 -0.860187
0.0923018 -0.489333 -0.860015
0.0923138 -0.489329 -0.859946
0.0923258 -0.489324 -0.859883
0.0923441 -0.489318 -0.859762
0.092358 -0.489314 -0.859654
0.0923712 -0.489311 -0.859547
0.0923894 -0.489307 -0.859354
0.092401 -0.489305 -0.859225
0.0924117 -0.489303 -0.859095
0.0924197 -0.4893 -0.858993
0.0924286 -0.489296 -0.858886
0.0924305 -0.489292 -0.858767
0.0924252 -0.489282 -0.85859
0.0924166 -0.489273 -0.858423
0.0924054 -0.489264 -0.85829
0.0923827 -0.489251 -0.858086
0.0923671 -0.489242 -0.858054
0.092349 -0.489233 -0.857899
0.0923293 -0.489221 -0.857711
0.0923105 -0.489212 -0.857634
0.0922778 -0.489198 -0.85747
0.0922564 -0.489189 -0.857375
0.0922333 -0.489179 -0.857316
0.0922105 -0.489172 -0.857339
0.0921759 -0.489159 -0.857333
0.0921552 -0.489151 -0.857303
0.0921346 -0.489143 -0.857227
0.0921068 -0.489132 -0.857126
0.0920908 -0.489125 -0.85702
0.092075 -0.489116 -0.85669
0.0920587 -0.489108 -0.856398
0.0920357 -0.489099 -0.856085
0.0920216 -0.489095 -0.855964
0.0920001 -0.489086 -0.855646
0.0919875 -0.489079 -0.855375
0.0919766 -0.489074 -0.855173
0.0919591 -0.489066 -0.854828
0.0919473 -0.489062 -0.854667
0.0919278 -0.489052 -0.85439
0.0919136 -0.489042 -0.854111
0.0919015 -0.489034 -0.853841
0.0918937 -0.489026 -0.853451
0.0918839 -0.489009 -0.852673
0.091876 -0.48899 -0.851908
0.0918727 -0.488977 -0.851379
0.0918699 -0.488959 -0.850418
0.0918714 -0.488948 -0.849787
0.0918735 -0.488936 -0.84905
0.0918829 -0.48892 -0.848077
0.0918913 -0.48891 -0.847523
0.0919001 -0.4889 -0.846851
0.0919202 -0.488885 -0.846005
0.0919365 -0.488876 -0.845379
0.0919528 -0.488868 -0.84482
0.0919813 -0.488859 -0.844064
0.0920023 -0.488854 -0.84356
0.0920343 -0.488855 -0.843037
0.0920643 -0.488863 -0.842721
0.0921031 -0.488916 -0.844492
0.0921194 -0.488925 -0.844367
0.0921445 -0.488944 -0.844375
0.0921609 -0.488957 -0.844328
0.0921734 -0.488968 -0.844285
0.0921891 -0.488985 -0.844382
0.0922011 -0.488997 -0.84446
0.0922139 -0.489008 -0.844517
0.0922329 -0.489025 -0.844621
0.0922438 -0.489034 -0.844707
0.092256 -0.489041 -0.844841
0.0922727 -0.48905 -0.844995
0.0922839 -0.489054 -0.845076
0.0922932 -0.489056 -0.845168
0.0923023 -0.489055 -0.845232
0.0923129 -0.489051 -0.845271
0.0923173 -0.489048 -0.845336
0.0923228 -0.48904 -0.845387
0.0923252 -0.489034 -0.845452
0.0923262 -0.489026 -0.84554
0.0923233 -0.489017 -0.845808
0.0923188 -0.489013 -0.845973
0.0923135 -0.489008 -0.846158
0.0923081 -0.489002 -0.846302
0.0922985 -0.48899 -0.846318
0.0922933 -0.488982 -0.846149
0.0922868 -0.48897 -0.845677
0.0922808 -0.488953 -0.845015
0.0922743 -0.488941 -0.844557
0.0922669 -0.488929 -0.844033
0.0922518 -0.488917 -0.843162
0.0922423 -0.488911 -0.842575
0.0922269 -0.488903 -0.841774
0.0922164 -0.488896 -0.841252
0.0922049 -0.488887 -0.840748
0.0921897 -0.488878 -0.840108
0.0921788 -0.488871 -0.839577
0.0921671 -0.488863 -0.839061
0.0921519 -0.488852 -0.83821
0.0921421 -0.488845 -0.837621
0.0921331 -0.488837 -0.836979
0.092122 -0.48883 -0.836341
0.0921111 -0.488825 -0.835713
0.0920952 -0.488816 -0.834563
0.0920808 -0.488808 -0.833323
0.0920707 -0.488802 -0.832538
0.0920592 -0.488796 -0.831724
0.092042 -0.48879 -0.830514
0.0920328 -0.488787 -0.829666
