-1.1254 -0.2867 0.54738
-1.11043 -0.276875 0.548135
-1.09545 -0.267049 0.548891
-1.08047 -0.257224 0.549646
-1.06549 -0.247398 0.550401
-1.05051 -0.237572 0.551157
-1.03554 -0.227747 0.551912
-1.02056 -0.217921 0.552667
-1.0054 -0.208367 0.553371
-0.990132 -0.198996 0.554018
-0.974785 -0.189748 0.554638
-0.95929 -0.180746 0.555202
-0.943687 -0.171931 0.555739
-0.927997 -0.163272 0.556279
-0.912186 -0.154834 0.556791
-0.896275 -0.146587 0.557307
-0.880314 -0.138435 0.557824
-0.864289 -0.130412 0.558343
-0.848234 -0.122452 0.558895
-0.832163 -0.114525 0.55948
-0.81605 -0.106694 0.560195
-0.799939 -0.098863 0.560943
-0.783828 -0.0910323 0.561691
-0.76771 -0.0832337 0.562601
-0.751601 -0.0754353 0.563672
-0.735499 -0.0676368 0.564839
-0.719382 -0.0599029 0.566203
-0.703272 -0.052169 0.567663
-0.687154 -0.0444675 0.569189
-0.671039 -0.0367984 0.570909
-0.654921 -0.0291618 0.572729
-0.63879 -0.0215575 0.574582
-0.622671 -0.0139533 0.576532
-0.606552 -0.00634909 0.578482
-0.590433 0.00125512 0.580431
-0.574314 0.00885937 0.582381
-0.558199 0.0164636 0.584363
-0.542069 0.0240353 0.586347
-0.525932 0.0315745 0.588398
-0.509788 0.0390812 0.590515
-0.493634 0.0465552 0.592666
-0.477424 0.053866 0.594957
-0.461214 0.0611767 0.597247
-0.445005 0.0684874 0.599538
-0.428795 0.0757982 0.601829
-0.412585 0.0831088 0.604119
-0.396361 0.0903869 0.606412
-0.380118 0.0976321 0.608674
-0.363819 0.104779 0.610845
-0.347427 0.111794 0.612728
-0.330955 0.118676 0.614387
-0.314394 0.125393 0.615821
-0.297784 0.13201 0.617159
-0.281128 0.138527 0.618401
-0.265739 0.144977 0.637493
-0.250249 0.15136 0.656524
-0.234469 0.157575 0.675373
-0.218514 0.163723 0.694095
-0.202299 0.169769 0.712626
-0.185741 0.175681 0.730897
-0.168632 0.181457 0.748696
-0.150986 0.187096 0.766008
-0.132496 0.192634 0.78245
-0.113278 0.198103 0.79806
-0.0936295 0.20347 0.81316
-0.0731734 0.208769 0.827174
-0.0521734 0.214067 0.840358
-0.0306629 0.219365 0.852692
-0.00847358 0.224664 0.863758
0.0138899 0.229962 0.874467
0.0365243 0.235261 0.884592
0.0594235 0.240593 0.894083
0.0824165 0.245926 0.903346
0.105483 0.251258 0.912423
0.128682 0.256625 0.921135
0.151984 0.261992 0.929569
0.17545 0.267359 0.937534
0.199402 0.272726 0.943887
0.223463 0.278058 0.949849
0.247616 0.283391 0.955427
0.272026 0.288724 0.959741
0.296623 0.294022 0.962872
0.321301 0.299286 0.965356
0.346095 0.304413 0.966724
0.370938 0.309437 0.967425
0.395811 0.314357 0.967508
0.420489 0.318966 0.963952
0.44508 0.323541 0.959797
0.469559 0.328081 0.954996
0.493893 0.332551 0.949448
0.518163 0.336987 0.9436
0.542336 0.341422 0.937365
0.566398 0.345823 0.930688
0.590405 0.350224 0.923819
0.614384 0.354625 0.916854
0.638109 0.358922 0.909007
0.661676 0.363184 0.900679
0.685045 0.367341 0.891765
0.708273 0.371463 0.882471
0.731299 0.375481 0.872645
0.754171 0.379428 0.862436
0.759839 0.383166 0.845843
0.765346 0.386833 0.829179
0.770755 0.390465 0.812476
0.775838 0.393957 0.795641
0.780725 0.397308 0.778719
0.785382 0.400518 0.761706
0.789575 0.403374 0.74451
0.793568 0.406053 0.727238
0.79736 0.40852 0.709889
0.800815 0.410559 0.692414
0.804168 0.412456 0.674904
0.807246 0.413996 0.657308
0.810081 0.415178 0.639645
0.812812 0.416218 0.621955
0.815438 0.417114 0.604242
0.817925 0.417687 0.586496
0.820305 0.418118 0.568731
0.822614 0.418369 0.550953
0.824852 0.418476 0.533165
0.827091 0.418548 0.515376
0.829294 0.418584 0.497583
0.831426 0.418512 0.479781
0.833522 0.418369 0.461976
0.835618 0.418153 0.444171
0.837678 0.417867 0.426363
0.839703 0.417544 0.408552
0.841691 0.417149 0.390738
0.84368 0.416648 0.372926
0.845633 0.41611 0.355112
0.847585 0.415572 0.337298
0.849538 0.414998 0.319485
0.851491 0.414425 0.301672
0.853443 0.413815 0.28386
0.85536 0.41317 0.266045
0.85724 0.412417 0.248231
0.85905 0.411593 0.230412
0.860679 0.41041 0.212597
0.8622 0.409049 0.194784
0.863576 0.407437 0.176981
0.86463 0.405362 0.159204
0.86554 0.403109 0.14144
0.866342 0.400643 0.1237
0.866787 0.397751 0.106011
0.867091 0.394612 0.0883617
0.867217 0.391226 0.0707558
0.867027 0.387453 0.0532293
0.866698 0.383506 0.0357434
0.866161 0.379313 0.0183196
0.865384 0.374808 0.000983298
0.864572 0.370234 -0.0163333
0.863692 0.365625 -0.0336373
0.862675 0.360911 -0.0509058
0.86159 0.356198 -0.0681701
0.860435 0.351451 -0.0854205
0.859074 0.346703 -0.102656
0.857436 0.34199 -0.119877
0.855623 0.337381 -0.137108
0.853461 0.332945 -0.154344
