-0.461165 0.223131 0.763581
-0.450538 0.214996 0.750224
-0.439911 0.206862 0.736868
-0.429284 0.198727 0.723512
-0.418657 0.190592 0.710155
-0.408031 0.182457 0.696799
-0.397404 0.174322 0.683442
-0.386777 0.166188 0.670086
-0.37615 0.158053 0.656729
-0.365523 0.149918 0.643373
-0.354897 0.141783 0.630017
-0.34427 0.133648 0.61666
-0.333643 0.125513 0.603304
-0.323016 0.117379 0.589947
-0.312389 0.109244 0.576591
-0.301763 0.101109 0.563234
-0.291136 0.0929741 0.549878
-0.280509 0.0848393 0.536521
-0.269882 0.0767045 0.523165
-0.259256 0.0685697 0.509809
-0.248629 0.0604349 0.496452
-0.238002 0.0523 0.483096
-0.227375 0.0441653 0.469739
-0.216748 0.0360304 0.456383
-0.206144 0.0280895 0.442893
-0.19559 0.0203924 0.429223
-0.185017 0.0132372 0.415276
-0.174407 0.00623098 0.401282
-0.163774 -0.000675648 0.387256
-0.153105 -0.00743243 0.373183
-0.142437 -0.0141892 0.359111
-0.131757 -0.020896 0.345024
-0.121043 -0.0274523 0.330891
-0.110318 -0.0339583 0.316744
-0.0995924 -0.0404643 0.302597
-0.0888561 -0.04692 0.288436
-0.0781198 -0.0533756 0.274274
-0.0673835 -0.0598313 0.260112
-0.0566472 -0.066287 0.24595
-0.0459109 -0.0727426 0.231789
-0.0351746 -0.0791983 0.217627
-0.0244273 -0.0856036 0.203451
-0.01368 -0.0920089 0.189274
-0.00293264 -0.0984142 0.175098
0.0078779 -0.104719 0.160925
0.0187206 -0.110871 0.146709
0.0295632 -0.117024 0.132494
0.0404891 -0.122974 0.118256
0.0514253 -0.128873 0.104004
0.0623614 -0.134771 0.089753
0.0733077 -0.140619 0.0754884
0.0842539 -0.146467 0.0612238
0.0952002 -0.152315 0.0469592
0.106156 -0.158112 0.0326815
0.117113 -0.163909 0.0184038
0.128069 -0.169706 0.00412613
0.139065 -0.175299 -0.0102028
0.15007 -0.18084 -0.0245441
0.161075 -0.186382 -0.0388855
0.172154 -0.191512 -0.0533228
0.183241 -0.196591 -0.0677716
0.194346 -0.201567 -0.082243
0.205383 -0.206439 -0.0968013
0.216394 -0.211208 -0.111414
0.227409 -0.215664 -0.126121
0.238411 -0.219913 -0.1409
0.249383 -0.224057 -0.15573
0.260289 -0.228044 -0.170652
0.27117 -0.231874 -0.185633
0.282027 -0.235546 -0.200671
0.292889 -0.239166 -0.215717
0.30377 -0.242628 -0.230789
0.31465 -0.24609 -0.24586
0.325535 -0.249499 -0.260938
0.336388 -0.252803 -0.276065
0.347246 -0.256054 -0.291198
0.358105 -0.259305 -0.306332
0.368978 -0.262397 -0.321488
0.379852 -0.26549 -0.336643
0.390731 -0.26853 -0.351806
0.401585 -0.271358 -0.367027
0.412448 -0.27408 -0.382261
0.423316 -0.276749 -0.397502
0.434196 -0.279259 -0.41276
0.445076 -0.281769 -0.428019
0.45596 -0.284226 -0.443283
0.466845 -0.286683 -0.458547
0.477729 -0.28914 -0.473811
0.488613 -0.291597 -0.489075
0.499497 -0.294054 -0.504339
0.510382 -0.296511 -0.519603
0.521266 -0.298968 -0.534868
0.53215 -0.301425 -0.550132
0.543035 -0.303881 -0.565396
0.553919 -0.306338 -0.58066
0.564803 -0.308795 -0.595924
0.575688 -0.311252 -0.611188
0.586572 -0.313709 -0.626452
0.597456 -0.316166 -0.641716
0.60834 -0.318623 -0.656981
0.619225 -0.32108 -0.672245
0.630109 -0.323537 -0.687509
0.640993 -0.325994 -0.702773
