-1.09906 0.043103 0.664711
-1.08101 0.0484043 0.662688
-1.06296 0.0537055 0.660665
-1.04491 0.0590068 0.658642
-1.02686 0.064308 0.656619
-1.00881 0.0696092 0.654596
-0.990764 0.0749105 0.652573
-0.972715 0.0802118 0.65055
-0.954666 0.085513 0.648527
-0.936618 0.0908142 0.646504
-0.918569 0.0961155 0.644481
-0.90052 0.101417 0.642459
-0.882471 0.106718 0.640436
-0.864422 0.112019 0.638413
-0.846374 0.11732 0.63639
-0.828325 0.122622 0.634367
-0.810276 0.127923 0.632344
-0.792227 0.133224 0.630321
-0.774178 0.138525 0.628298
-0.756129 0.143827 0.626275
-0.738081 0.149128 0.624252
-0.720032 0.154429 0.622229
-0.701983 0.15973 0.620206
-0.683934 0.165032 0.618183
-0.665885 0.170333 0.616161
-0.647836 0.175634 0.614138
-0.629788 0.180935 0.612115
-0.611739 0.186237 0.610092
-0.59369 0.191538 0.608069
-0.575641 0.196839 0.606046
-0.557592 0.20214 0.604023
-0.539543 0.207441 0.602
-0.521505 0.212779 0.599978
-0.503467 0.218117 0.597957
-0.485429 0.223454 0.595935
-0.467397 0.228828 0.59395
-0.449365 0.234202 0.591966
-0.431334 0.239576 0.589981
-0.41331 0.24495 0.587925
-0.395325 0.250396 0.585727
-0.377391 0.255951 0.583389
-0.359649 0.261759 0.580314
-0.341926 0.267566 0.577133
-0.324203 0.273374 0.573951
-0.306691 0.279325 0.569969
-0.289212 0.285277 0.565846
-0.2718 0.291228 0.561445
-0.254501 0.297216 0.556664
-0.237231 0.303203 0.55178
-0.220021 0.30919 0.546689
-0.202852 0.315178 0.54146
-0.185726 0.321165 0.536095
-0.168621 0.327153 0.53066
-0.151571 0.33314 0.525056
-0.134556 0.339127 0.519348
-0.11754 0.345115 0.513641
-0.100547 0.351102 0.507866
-0.0835544 0.357089 0.502091
-0.0665617 0.363077 0.496316
-0.0495689 0.369064 0.49054
-0.0325762 0.375052 0.484765
-0.0155834 0.381039 0.47899
0.00140931 0.387026 0.473215
0.0184021 0.393014 0.46744
0.0353948 0.399001 0.461664
0.0523876 0.404988 0.455889
0.0692933 0.41058 0.449495
0.0859752 0.415626 0.442133
0.101277 0.419422 0.431673
0.116049 0.422846 0.420359
0.129562 0.425674 0.407422
0.141037 0.427939 0.392551
0.152395 0.430166 0.377584
0.163605 0.432356 0.362502
0.17418 0.434433 0.346951
0.184661 0.43651 0.331337
0.195142 0.438587 0.315724
0.205435 0.440664 0.299985
0.215696 0.44274 0.284226
0.225958 0.444817 0.268467
0.236185 0.446932 0.252691
0.246413 0.449047 0.236915
0.25664 0.451161 0.221139
0.266868 0.453276 0.205363
0.277095 0.45539 0.189587
0.287323 0.457505 0.173812
0.297551 0.459619 0.158036
0.307778 0.461734 0.14226
0.318006 0.463849 0.126484
0.328233 0.465963 0.110708
0.338461 0.468078 0.094932
0.348689 0.470192 0.079156
0.35879 0.472307 0.0632987
0.368827 0.474422 0.0474012
0.378767 0.476574 0.0314474
0.387588 0.479438 0.0149567
0.396199 0.482453 -0.00161764
0.404606 0.485542 -0.0182833
0.412831 0.488817 -0.0350036
0.42092 0.49213 -0.0517832
0.429006 0.49548 -0.0685569
0.436908 0.499016 -0.0853794
0.444778 0.502552 -0.102218
0.452644 0.506125 -0.11905
0.460507 0.509735 -0.135875
0.46837 0.513345 -0.1527
0.47623 0.516993 -0.169519
0.484087 0.520677 -0.186331
0.491944 0.524362 -0.203143
0.499801 0.528046 -0.219955
0.507786 0.531805 -0.23669
0.515801 0.535601 -0.253403
0.523906 0.539508 -0.270046
0.532166 0.543526 -0.286586
0.540456 0.547581 -0.303103
0.548867 0.551747 -0.31953
0.557466 0.555986 -0.335841
0.56613 0.560226 -0.352117
0.574884 0.564539 -0.368326
0.58403 0.569073 -0.384255
0.593262 0.57368 -0.400114
0.602611 0.578361 -0.415882
0.612284 0.583189 -0.431409
0.62202 0.588016 -0.446897
0.631755 0.592843 -0.462385
0.641635 0.597744 -0.477758
0.651576 0.602644 -0.493092
0.661547 0.607544 -0.508405
0.671641 0.612445 -0.523639
0.681765 0.617345 -0.538852
0.691889 0.622246 -0.554065
0.702013 0.627146 -0.569279
0.712137 0.632047 -0.584492
0.722261 0.636947 -0.599705
0.732385 0.641848 -0.614918
0.74251 0.646748 -0.630132
0.752634 0.651649 -0.645345
0.762959 0.656622 -0.660399
0.773771 0.661705 -0.675068
0.78484 0.666824 -0.689533
0.797532 0.672089 -0.702539
0.811094 0.677282 -0.714666
0.825138 0.682437 -0.726248
0.840208 0.687411 -0.73655
0.855319 0.692384 -0.746791
0.870458 0.697321 -0.757007
0.885688 0.702222 -0.767107
0.900957 0.707122 -0.777146
0.916226 0.712023 -0.787186
0.931536 0.716923 -0.797164
0.946845 0.721824 -0.807142
0.962155 0.726724 -0.81712
0.977444 0.731625 -0.827129
0.992733 0.736525 -0.837138
1.00802 0.741426 -0.847146
1.02331 0.746326 -0.857155
1.03862 0.751226 -0.867133
1.05393 0.756127 -0.877111
1.06924 0.761027 -0.887089
1.08455 0.765928 -0.897068
