-1.77551 0.116934 0.391557
-1.75732 0.121808 0.395518
-1.73912 0.126682 0.399443
-1.72092 0.131555 0.403368
-1.70271 0.136429 0.407257
-1.68446 0.141265 0.411038
-1.66619 0.146065 0.414712
-1.64788 0.150827 0.418278
-1.6295 0.155477 0.421592
-1.61106 0.160052 0.424652
-1.59255 0.164515 0.427494
-1.57399 0.168865 0.430154
-1.55541 0.173178 0.432705
-1.53681 0.177454 0.435219
-1.51814 0.181579 0.43744
-1.49943 0.185629 0.439438
-1.48065 0.189491 0.44114
-1.46175 0.192974 0.442169
-1.4428 0.196231 0.442897
-1.42379 0.199259 0.443323
-1.4047 0.201602 0.442681
-1.3856 0.203791 0.441809
-1.36648 0.205751 0.440668
-1.34738 0.207481 0.439144
-1.32827 0.209134 0.437466
-1.30917 0.210711 0.435673
-1.29008 0.212172 0.433726
-1.27099 0.213557 0.431702
-1.2519 0.214903 0.429602
-1.23285 0.216019 0.427118
-1.21379 0.217096 0.424634
-1.19474 0.218096 0.422074
-1.1757 0.21902 0.419437
-1.15666 0.219867 0.416723
-1.13763 0.220713 0.414009
-1.1186 0.221444 0.411218
-1.09957 0.222137 0.408389
-1.08056 0.222791 0.405484
-1.06155 0.22333 0.402502
-1.04255 0.223792 0.399482
-1.02355 0.224177 0.396385
-1.00458 0.224408 0.393174
-0.985605 0.224601 0.389926
-0.966641 0.224755 0.386639
-0.94769 0.224831 0.383276
-0.928759 0.224793 0.3798
-0.909842 0.224678 0.376248
-0.890949 0.224408 0.372582
-0.872072 0.224023 0.368842
-0.853204 0.223561 0.365064
-0.834372 0.222945 0.361137
-0.815561 0.222176 0.357135
-0.796769 0.221329 0.353059
-0.778013 0.220252 0.348872
-0.759294 0.218982 0.344576
-0.740592 0.217598 0.340244
-0.72193 0.216021 0.335803
-0.703283 0.214368 0.331327
-0.68464 0.212676 0.326851
-0.666012 0.210908 0.322339
-0.647394 0.20914 0.317791
-0.628782 0.207295 0.313244
-0.610171 0.20545 0.308697
-0.591559 0.203605 0.30415
-0.572948 0.20176 0.299604
-0.554336 0.199915 0.295057
-0.535725 0.19807 0.29051
-0.517113 0.196226 0.285963
-0.498502 0.194381 0.281416
-0.47989 0.192536 0.276869
-0.461261 0.190691 0.272397
-0.442568 0.188961 0.268146
-0.423816 0.187346 0.264118
-0.404976 0.185885 0.260463
-0.385973 0.184807 0.257598
-0.366892 0.183922 0.255228
-0.347765 0.183114 0.253239
-0.328577 0.182498 0.251862
-0.309364 0.181959 0.250831
-0.290137 0.181497 0.250069
-0.270983 0.181459 0.25196
-0.251879 0.18142 0.25431
-0.232805 0.18142 0.256889
-0.213817 0.18142 0.260039
-0.194869 0.18142 0.263416
-0.175962 0.18142 0.267021
-0.15713 0.181382 0.271003
-0.138332 0.181343 0.275135
-0.119602 0.181305 0.279568
-0.100964 0.181266 0.284374
-0.0823653 0.181228 0.28933
-0.0638069 0.181189 0.294434
-0.0453653 0.181151 0.299945
-0.0269796 0.181112 0.30564
-0.00865188 0.181074 0.311519
0.00908801 0.180958 0.318986
0.0267979 0.180843 0.326523
0.0444315 0.180727 0.334237
0.0620028 0.180612 0.342092
0.0794947 0.180496 0.350123
0.0969219 0.180381 0.358293
0.114233 0.180265 0.366706
0.131459 0.18015 0.375292
0.148598 0.180073 0.38405
0.165596 0.180034 0.393081
0.182538 0.180034 0.402214
0.199426 0.180073 0.411448
0.216239 0.180188 0.420817
0.233033 0.180304 0.43022
0.249828 0.180419 0.439622
0.266622 0.180535 0.449025
0.283416 0.18065 0.458428
0.30021 0.180766 0.46783
0.317004 0.18092 0.477233
0.333779 0.181074 0.486669
0.350535 0.181266 0.496138
0.367271 0.181536 0.505641
0.384006 0.181882 0.515142
0.40074 0.182306 0.524643
0.417546 0.182883 0.534008
0.434515 0.183537 0.543068
0.451713 0.18423 0.551683
0.469336 0.184923 0.559392
0.487239 0.185616 0.566427
0.50537 0.186308 0.572848
0.524024 0.187001 0.57754
0.54285 0.187732 0.581481
0.561833 0.18854 0.584553
0.580985 0.189502 0.586211
0.600184 0.190464 0.58718
0.619401 0.191542 0.58711
0.638563 0.192734 0.585736
0.657678 0.193927 0.583825
0.67673 0.195158 0.581381
0.694157 0.197079 0.573439
0.711314 0.199078 0.564947
0.728294 0.201114 0.556115
0.744855 0.203303 0.546554
0.761113 0.205569 0.536504
0.777073 0.20795 0.526012
0.792239 0.210521 0.514443
0.807044 0.213169 0.502432
0.821449 0.215893 0.48996
0.835227 0.218731 0.476822
0.848872 0.22157 0.463548
0.862411 0.224408 0.450165
0.875761 0.227246 0.436593
0.88903 0.230084 0.422942
0.902134 0.232923 0.409133
0.915071 0.235761 0.395167
0.927952 0.238599 0.38115
0.940721 0.241437 0.36703
0.953348 0.244275 0.352783
0.965917 0.247114 0.338485
0.97843 0.249952 0.324138
0.990711 0.25279 0.309592
1.00282 0.25559 0.294895
1.01481 0.258391 0.280103
1.02633 0.261114 0.264925
1.03748 0.263838 0.249475
1.04826 0.266524 0.233757
1.05815 0.269172 0.217457
1.06751 0.27182 0.200848
1.0763 0.274429 0.183926
1.0839 0.276886 0.166412
1.09086 0.279267 0.148627
1.09736 0.281571 0.130658
1.10263 0.283722 0.112271
1.10702 0.285835 0.0936491
1.1108 0.287948 0.0748962
1.11342 0.290061 0.0559446
1.11558 0.292174 0.0369359
1.11721 0.294249 0.0178698
1.11784 0.296324 -0.00125504
1.11809 0.298398 -0.0203887
1.11789 0.300473 -0.039523
1.11722 0.302548 -0.0586468
