1.16051 -0.292443 -0.902887
1.15477 -0.292554 -0.887157
1.14904 -0.292666 -0.871426
1.14331 -0.292778 -0.855696
1.13757 -0.292889 -0.839966
1.13184 -0.293001 -0.824236
1.1261 -0.293113 -0.808505
1.12037 -0.293224 -0.792775
1.11464 -0.293336 -0.777045
1.1089 -0.293447 -0.761314
1.10317 -0.293559 -0.745584
1.09747 -0.293671 -0.729841
1.09181 -0.293782 -0.714086
1.08615 -0.293894 -0.69833
1.08048 -0.294006 -0.682574
1.07482 -0.294117 -0.666819
1.06916 -0.294229 -0.651063
1.06349 -0.29434 -0.635308
1.05783 -0.294452 -0.619552
1.05217 -0.294564 -0.603796
1.0465 -0.294675 -0.588041
1.04084 -0.294787 -0.572285
1.03528 -0.294861 -0.556492
1.0299 -0.294899 -0.540638
1.02462 -0.294899 -0.524748
1.01952 -0.294899 -0.508801
1.01478 -0.294824 -0.492744
1.01021 -0.294712 -0.476636
1.00583 -0.294564 -0.460479
1.00165 -0.294378 -0.444264
0.997557 -0.294192 -0.428032
0.993459 -0.294006 -0.411799
0.98936 -0.293819 -0.395567
0.985262 -0.293633 -0.379334
0.9812 -0.293447 -0.363092
0.977174 -0.293261 -0.346842
0.973221 -0.293075 -0.330573
0.969375 -0.292889 -0.314279
0.965711 -0.292703 -0.297943
0.962229 -0.292517 -0.281567
0.959295 -0.292406 -0.265084
0.956838 -0.292406 -0.248522
0.954638 -0.292443 -0.231924
0.952734 -0.292517 -0.21529
0.951534 -0.292703 -0.198591
0.950668 -0.292964 -0.181873
0.950249 -0.293299 -0.165138
0.950238 -0.293708 -0.1484
0.950525 -0.294154 -0.131666
0.951666 -0.294749 -0.114972
0.953326 -0.295419 -0.0983253
0.955318 -0.296126 -0.0817163
0.957605 -0.296907 -0.0651487
0.960405 -0.297799 -0.0486656
0.963534 -0.298692 -0.0322419
0.96699 -0.299659 -0.0158881
0.970771 -0.3007 0.00038898
0.974732 -0.301778 0.0166209
0.978873 -0.302893 0.0328052
0.983372 -0.304046 0.0488912
0.988013 -0.305235 0.064934
0.992901 -0.306499 0.0808976
0.998105 -0.307874 0.0967517
1.00341 -0.309324 0.112565
1.00882 -0.310847 0.128336
1.0143 -0.312407 0.14408
1.01978 -0.313968 0.159824
1.02529 -0.315565 0.175552
1.03081 -0.3172 0.191277
1.03632 -0.318871 0.206998
1.04144 -0.320543 0.22285
1.04575 -0.322214 0.238942
1.04916 -0.323886 0.255249
1.05092 -0.325557 0.271815
1.04958 -0.327229 0.28842
1.04579 -0.328937 0.304639
1.03883 -0.330868 0.319744
1.02979 -0.333093 0.333659
1.01968 -0.335467 0.346791
1.0085 -0.33784 0.359023
0.996221 -0.340213 0.37016
