1.17041 -0.121826 0.523198
1.17667 -0.127411 0.504104
1.18294 -0.132952 0.484999
1.18917 -0.138403 0.465856
1.19532 -0.143764 0.446663
1.20128 -0.148857 0.427337
1.20715 -0.153859 0.407962
1.213 -0.158772 0.388554
1.21876 -0.163594 0.369099
1.22452 -0.168416 0.349644
1.23024 -0.173238 0.330176
1.23596 -0.178015 0.310698
1.24168 -0.182793 0.29122
1.2474 -0.18757 0.271742
1.25308 -0.192347 0.252252
1.25872 -0.197124 0.232748
1.26431 -0.201901 0.213233
1.2699 -0.206678 0.193717
1.27549 -0.211455 0.174201
1.28104 -0.216232 0.154673
1.28659 -0.22101 0.135145
1.29205 -0.225787 0.115593
1.29746 -0.230564 0.096028
1.30275 -0.235296 0.0764174
1.308 -0.240028 0.0567952
1.31317 -0.24467 0.0371298
1.31811 -0.249266 0.0173981
1.3228 -0.253817 -0.00240764
1.32705 -0.258233 -0.0223419
1.33042 -0.262467 -0.0424832
1.3333 -0.266565 -0.0627285
1.33591 -0.270572 -0.0830281
1.33807 -0.274442 -0.103407
1.33997 -0.278176 -0.123838
1.34159 -0.28191 -0.144292
1.34271 -0.285507 -0.164805
1.34351 -0.289058 -0.18534
1.34404 -0.292609 -0.205884
1.34429 -0.296069 -0.226449
1.34436 -0.299529 -0.247015
1.34425 -0.302943 -0.267589
1.34378 -0.306311 -0.288165
1.34307 -0.309634 -0.308742
1.34204 -0.312865 -0.32932
1.34051 -0.316005 -0.349881
1.33862 -0.319098 -0.370418
1.33631 -0.3221 -0.390927
1.33341 -0.32501 -0.411373
1.33005 -0.327829 -0.431763
1.32628 -0.330601 -0.452087
1.32157 -0.33319 -0.472237
1.3164 -0.335687 -0.492288
1.31061 -0.338045 -0.512185
1.30364 -0.340219 -0.531717
1.29588 -0.342255 -0.550968
1.28747 -0.344153 -0.569961
1.27806 -0.345866 -0.588493
1.26812 -0.347486 -0.606753
1.25772 -0.349014 -0.62477
1.24658 -0.350496 -0.642335
1.23509 -0.351978 -0.659674
1.22321 -0.35346 -0.676753
1.21066 -0.354942 -0.693344
1.19763 -0.356423 -0.709565
1.18418 -0.357859 -0.725435
1.16989 -0.359109 -0.740575
1.15487 -0.360175 -0.755005
1.1394 -0.361009 -0.768968
1.12368 -0.361658 -0.782658
1.10796 -0.362306 -0.796349
1.09224 -0.362955 -0.810039
1.07652 -0.363604 -0.823729
1.0608 -0.364253 -0.837419
1.04508 -0.364901 -0.851109
1.02937 -0.36555 -0.864799
1.01365 -0.366199 -0.87849
0.997926 -0.366848 -0.89218
0.982206 -0.367496 -0.90587
0.966487 -0.368145 -0.91956
0.950767 -0.368794 -0.93325
0.935048 -0.369443 -0.946941
0.919328 -0.370091 -0.960631
0.903608 -0.37074 -0.974321
0.887889 -0.371389 -0.988011
0.872169 -0.372038 -1.0017
0.856449 -0.372686 -1.01539
0.840489 -0.373335 -1.0288
0.82438 -0.373984 -1.04203
0.808012 -0.374679 -1.05494
0.79128 -0.375466 -1.06736
0.774411 -0.376254 -1.0796
0.757435 -0.377088 -1.09168
0.740328 -0.377968 -1.10358
0.723143 -0.378895 -1.11536
0.705884 -0.379914 -1.12702
0.688575 -0.38098 -1.13861
0.671266 -0.382045 -1.15019
0.653957 -0.383111 -1.16178
0.636648 -0.384176 -1.17336
0.619339 -0.385242 -1.18495
0.602031 -0.386307 -1.19653
0.584724 -0.387419 -1.20812
0.567445 -0.388577 -1.21974
0.550217 -0.389735 -1.23144
0.533174 -0.390893 -1.2434
0.516265 -0.392051 -1.25555
0.499492 -0.393209 -1.26789
0.483168 -0.394367 -1.28082
0.467224 -0.395525 -1.29422
0.451705 -0.396683 -1.3081
0.436916 -0.397841 -1.32276
0.422623 -0.398999 -1.3379
0.408739 -0.400157 -1.35342
0.395594 -0.401315 -1.36957
0.382774 -0.402473 -1.38598
0.370212 -0.403631 -1.40259
0.358172 -0.40479 -1.41958
0.346436 -0.405948 -1.43678
0.335046 -0.407106 -1.45421
0.324244 -0.408264 -1.47201
0.31368 -0.409422 -1.48996
0.303275 -0.41058 -1.50799
0.293075 -0.41183 -1.52614
0.282996 -0.413081 -1.54436
0.27308 -0.414378 -1.56266
0.263453 -0.415767 -1.58111
0.253908 -0.417156 -1.5996
0.244528 -0.418546 -1.61817
0.235441 -0.420028 -1.63689
0.226647 -0.421556 -1.65573
0.218149 -0.42313 -1.67472
0.210593 -0.424843 -1.69408
0.203602 -0.426648 -1.71364
0.19727 -0.428592 -1.73342
0.192406 -0.430581 -1.7536
0.188398 -0.432617 -1.77397
0.185163 -0.434653 -1.79447
0.18321 -0.436874 -1.81511
0.182132 -0.439232 -1.83581
0.182526 -0.441729 -1.85651
0.184344 -0.444226 -1.87713
0.186894 -0.446722 -1.89768
0.190219 -0.449219 -1.91812
0.195121 -0.451715 -1.93824
0.200868 -0.454212 -1.95813
0.207363 -0.456709 -1.97779
0.214853 -0.459205 -1.99709
0.22294 -0.461702 -2.01615
0.23149 -0.464199 -2.03501
0.241034 -0.466695 -2.05338
0.251104 -0.469192 -2.07148
0.261693 -0.471689 -2.08927
0.272753 -0.474185 -2.10677
0.28416 -0.476682 -2.12405
0.295835 -0.479179 -2.14115
0.307924 -0.481675 -2.15796
0.320088 -0.484172 -2.17472
0.332289 -0.486669 -2.19145
0.344638 -0.489165 -2.20807
0.357171 -0.491662 -2.22455
0.369995 -0.494159 -2.2408
0.383529 -0.496655 -2.25647
0.397543 -0.499152 -2.27172
0.412058 -0.501649 -2.28648
0.427585 -0.504145 -2.30018
0.44356 -0.506642 -2.31335
0.459937 -0.509138 -2.32602
0.476993 -0.511635 -2.33776
0.49433 -0.514132 -2.34908
0.511963 -0.516628 -2.35994
0.53006 -0.519125 -2.36999
0.548273 -0.521576 -2.37985
0.566604 -0.523934 -2.38952
0.584983 -0.526247 -2.3991
0.603382 -0.528559 -2.40864
0.621782 -0.530872 -2.41818
0.640229 -0.533138 -2.42765
0.658679 -0.535359 -2.43711
0.677151 -0.537579 -2.44654
0.695632 -0.539707 -2.45596
0.71412 -0.541743 -2.4654
0.732561 -0.543594 -2.47496
0.750656 -0.54503 -2.48523
0.768463 -0.546142 -2.49603
0.785986 -0.547022 -2.5073
0.802757 -0.547486 -2.51969
0.818993 -0.54781 -2.53278
0.834662 -0.547995 -2.54654
0.849544 -0.547949 -2.56115
0.864098 -0.54781 -2.57609
0.878416 -0.547578 -2.59125
0.89253 -0.547208 -2.6066
0.906643 -0.546744 -2.62195
0.92072 -0.546188 -2.63732
0.934761 -0.545539 -2.65273
0.948798 -0.544752 -2.66813
0.962834 -0.543871 -2.68354
0.97686 -0.542713 -2.69893
0.99088 -0.541416 -2.71431
1.00489 -0.539888 -2.72968
1.01888 -0.538037 -2.74504
1.03285 -0.535863 -2.76037
1.0468 -0.53332 -2.77567
1.06068 -0.530089 -2.7909
1.07449 -0.526583 -2.80612
1.0882 -0.522804 -2.82137
1.10184 -0.518661 -2.8366
1.11544 -0.514336 -2.8518
1.12903 -0.509875 -2.86698
1.14265 -0.505369 -2.88212
1.15628 -0.500773 -2.89722
1.1699 -0.496086 -2.9123
1.18352 -0.491354 -2.92738
1.19713 -0.486577 -2.94244
1.21073 -0.481755 -2.9575
1.2243 -0.476797 -2.97253
1.23786 -0.471705 -2.98754
1.2514 -0.466523 -3.00253
1.26496 -0.461251 -3.01748
1.27854 -0.455889 -3.03237
1.2921 -0.450483 -3.04726
1.30567 -0.445077 -3.06215
1.31927 -0.43967 -3.07701
1.33294 -0.434264 -3.0918
1.347 -0.428903 -3.10624
1.36143 -0.423631 -3.12034
1.37638 -0.418493 -3.13395
1.39222 -0.413581 -3.1466
1.40891 -0.408894 -3.15819
