-0.721123 -0.208958 -0.107671
-0.721058 -0.204087 -0.118144
-0.720288 -0.199482 -0.127497
-0.718829 -0.195138 -0.135749
-0.716697 -0.191053 -0.142922
-0.713906 -0.187222 -0.149035
-0.710474 -0.183641 -0.154109
-0.706414 -0.180308 -0.158164
-0.701744 -0.177217 -0.16122
-0.696479 -0.174366 -0.163296
-0.690633 -0.171751 -0.164415
-0.684224 -0.169367 -0.164595
-0.677267 -0.167212 -0.163857
-0.669776 -0.165281 -0.162221
-0.661769 -0.163571 -0.159707
-0.65326 -0.162078 -0.156336
-0.644265 -0.160798 -0.152128
-0.6348 -0.159727 -0.147102
-0.624881 -0.158862 -0.14128
-0.614523 -0.158199 -0.134681
-0.603741 -0.157734 -0.127326
-0.592552 -0.157464 -0.119235
-0.580971 -0.157385 -0.110427
-0.569014 -0.157492 -0.100924
-0.556696 -0.157783 -0.0907455
-0.544033 -0.158253 -0.0799115
-0.531041 -0.158899 -0.0684424
-0.517734 -0.159717 -0.0563585
-0.50413 -0.160703 -0.0436798
-0.490244 -0.161854 -0.0304267
-0.47609 -0.163166 -0.0166193
-0.461686 -0.164634 -0.00227796
-0.447045 -0.166256 0.0125773
-0.432185 -0.168028 0.0279261
-0.417121 -0.169945 0.0437483
-0.401868 -0.172005 0.0600236
-0.386442 -0.174202 0.076732
-0.370859 -0.176535 0.0938531
-0.355135 -0.178998 0.111367
-0.339284 -0.181588 0.129253
-0.323323 -0.184302 0.147491
-0.307267 -0.187135 0.166061
-0.291132 -0.190085 0.184942
-0.274933 -0.193146 0.204115
-0.258687 -0.196316 0.223559
-0.242409 -0.19959 0.243255
-0.226114 -0.202965 0.263181
-0.209818 -0.206438 0.283318
-0.193537 -0.210003 0.303645
-0.177286 -0.213659 0.324142
-0.161081 -0.2174 0.344789
-0.144938 -0.221224 0.365566
-0.128873 -0.225126 0.386453
-0.1129 -0.229103 0.407429
-0.0970363 -0.233151 0.428474
-0.0812966 -0.237266 0.449567
-0.0656968 -0.241444 0.47069
-0.0502526 -0.245682 0.491821
-0.0349796 -0.249977 0.51294
-0.0198934 -0.254323 0.534027
-0.00500959 -0.258718 0.555062
0.00965602 -0.263158 0.576025
0.0240878 -0.267639 0.596895
0.0382703 -0.272157 0.617652
0.0521877 -0.276708 0.638276
0.0658244 -0.28129 0.658747
0.0791648 -0.285897 0.679044
0.0921931 -0.290527 0.699148
0.104894 -0.295175 0.719038
0.117251 -0.299838 0.738693
0.12925 -0.304512 0.758094
0.140874 -0.309194 0.777221
0.152108 -0.313879 0.796053
0.162936 -0.318564 0.81457
0.173342 -0.323245 0.832752
0.183312 -0.327919 0.850578
0.192829 -0.332581 0.868029
0.201877 -0.337228 0.885084
0.210441 -0.341856 0.901723
0.218505 -0.346461 0.917925
0.226055 -0.35104 0.933672
0.233073 -0.355589 0.948941
0.239544 -0.360105 0.963714
0.245454 -0.364582 0.977969
0.250785 -0.369019 0.991687
0.255523 -0.37341 1.00485
0.259652 -0.377752 1.01743
0.263155 -0.382042 1.02941
0.266019 -0.386276 1.04078
0.268226 -0.390449 1.05151
0.269761 -0.394559 1.06158
0.270609 -0.398601 1.07097
0.270754 -0.402572 1.07966
0.270181 -0.406468 1.08763
0.268873 -0.410286 1.09487
0.266815 -0.414021 1.10134
0.263991 -0.417669 1.10703
0.260386 -0.421228 1.11193
0.255984 -0.424692 1.116
0.25077 -0.42806 1.11923
0.244727 -0.431326 1.1216
