1.1633 -0.249746 -0.12455
1.1312 -0.25383 -0.0774686
1.09871 -0.257816 -0.0327257
1.06584 -0.261704 0.00971081
1.03263 -0.265495 0.0498727
0.999085 -0.269192 0.0877917
0.965226 -0.272795 0.123499
0.931074 -0.276304 0.157028
0.896646 -0.279722 0.188408
0.861962 -0.28305 0.217673
0.82704 -0.286288 0.244853
0.791898 -0.289438 0.269981
0.756557 -0.292501 0.293087
0.721034 -0.295478 0.314205
0.685348 -0.298371 0.333365
0.649518 -0.30118 0.3506
0.613564 -0.303906 0.36594
0.577502 -0.306551 0.379419
0.541354 -0.309116 0.391067
0.505136 -0.311602 0.400916
0.468869 -0.314011 0.408998
0.43257 -0.316343 0.415344
0.396259 -0.318599 0.419987
0.359954 -0.320781 0.422958
0.323674 -0.32289 0.424289
0.287439 -0.324927 0.424012
0.251266 -0.326893 0.422158
0.215175 -0.328789 0.418758
0.179183 -0.330617 0.413846
0.143311 -0.332378 0.407452
0.107577 -0.334072 0.399608
0.0719997 -0.335701 0.390346
0.0365976 -0.337267 0.379698
0.00138965 -0.338769 0.367695
-0.0336052 -0.340211 0.354369
-0.0683683 -0.341591 0.339751
-0.102881 -0.342913 0.323875
-0.137124 -0.344176 0.30677
-0.171079 -0.345383 0.28847
-0.204727 -0.346534 0.269005
-0.238049 -0.34763 0.248408
-0.271027 -0.348673 0.226709
-0.303642 -0.349663 0.203942
-0.335874 -0.350602 0.180137
-0.367706 -0.351492 0.155326
-0.399118 -0.352332 0.129542
-0.430092 -0.353125 0.102815
-0.460608 -0.353871 0.0751779
-0.490649 -0.354572 0.0466618
-0.520194 -0.355229 0.0172986
-0.549226 -0.355843 -0.0128799
-0.577726 -0.356415 -0.0438423
-0.605675 -0.356946 -0.0755563
-0.633053 -0.357438 -0.107991
-0.659843 -0.357891 -0.141113
-0.686025 -0.358307 -0.174893
-0.711582 -0.358687 -0.209297
-0.736493 -0.359032 -0.244295
-0.76074 -0.359344 -0.279855
-0.784304 -0.359622 -0.315944
-0.807168 -0.35987 -0.352531
-0.829311 -0.360087 -0.389585
-0.850715 -0.360275 -0.427073
-0.871361 -0.360435 -0.464965
-0.891231 -0.360568 -0.503227
-0.910305 -0.360675 -0.541829
-0.928565 -0.360758 -0.580739
-0.945992 -0.360818 -0.619925
-0.962568 -0.360855 -0.659356
-0.978273 -0.360872 -0.698998
-0.993089 -0.360868 -0.738822
-1.007 -0.360846 -0.778795
-1.01998 -0.360807 -0.818886
-1.03201 -0.360751 -0.859062
-1.04308 -0.36068 -0.899292
-1.05317 -0.360594 -0.939544
-1.06226 -0.360496 -0.979787
-1.07032 -0.360386 -1.01999
-1.07735 -0.360266 -1.06012
-1.08331 -0.360136 -1.10014
-1.0882 -0.359997 -1.14003
-1.092 -0.359852 -1.17975
-1.09468 -0.359701 -1.21927
-1.09622 -0.359545 -1.25856
-1.09662 -0.359385 -1.29758
-1.09584 -0.359223 -1.33631
-1.09387 -0.359059 -1.37472
-1.0907 -0.358895 -1.41276
-1.08629 -0.358733 -1.45042
-1.08064 -0.358572 -1.48765
-1.07373 -0.358415 -1.52443
-1.06553 -0.358262 -1.56072
-1.05603 -0.358115 -1.5965
-1.04521 -0.357975 -1.63173
-1.03304 -0.357842 -1.66638
-1.01952 -0.357719 -1.70041
-1.00462 -0.357606 -1.73381
-0.988329 -0.357504 -1.76652
-0.970618 -0.357415 -1.79853
-0.951474 -0.35734 -1.8298
-0.930876 -0.35728 -1.8603
