-1.72378 0.0873775 0.228078
-1.70032 0.0813628 0.231957
-1.67684 0.0753682 0.235821
-1.65336 0.0693945 0.239669
-1.62986 0.0634429 0.243501
-1.60634 0.0575143 0.247316
-1.58281 0.0516099 0.251114
-1.55927 0.0457306 0.254894
-1.53571 0.0398776 0.258656
-1.51214 0.0340517 0.262399
-1.48855 0.0282541 0.266123
-1.46495 0.0224858 0.269827
-1.44134 0.0167478 0.273512
-1.41772 0.0110412 0.277175
-1.39408 0.00536702 0.280818
-1.37042 -0.000273757 0.28444
-1.34676 -0.00588005 0.288039
-1.32307 -0.0114509 0.291616
-1.29938 -0.0169851 0.29517
-1.27567 -0.0224818 0.298701
-1.25195 -0.0279398 0.302208
-1.22822 -0.0333582 0.305691
-1.20447 -0.038736 0.309149
-1.18071 -0.044072 0.312582
-1.15693 -0.0493652 0.315989
-1.13314 -0.0546147 0.319371
-1.10934 -0.0598193 0.322725
-1.08552 -0.0649781 0.326053
-1.0617 -0.0700899 0.329353
-1.03785 -0.0751539 0.332625
-1.014 -0.0801688 0.335868
-0.990132 -0.0851338 0.339083
-0.96625 -0.0900477 0.342268
-0.942356 -0.0949095 0.345424
-0.918449 -0.0997183 0.348549
-0.894528 -0.104473 0.351643
-0.870595 -0.109172 0.354706
-0.846649 -0.113815 0.357738
-0.822689 -0.118401 0.360737
-0.798717 -0.122929 0.363703
-0.774731 -0.127397 0.366637
-0.750733 -0.131805 0.369537
-0.726722 -0.136152 0.372403
-0.702699 -0.140436 0.375234
-0.678662 -0.144657 0.37803
-0.654613 -0.148813 0.380791
-0.630551 -0.152904 0.383516
-0.606476 -0.156928 0.386205
-0.582389 -0.160884 0.388857
-0.558289 -0.164772 0.391472
-0.534177 -0.16859 0.394048
-0.510051 -0.172337 0.396587
-0.485914 -0.176013 0.399087
-0.461764 -0.179616 0.401547
-0.437601 -0.183145 0.403968
-0.413426 -0.186599 0.406349
-0.389239 -0.189978 0.40869
-0.365039 -0.193279 0.410989
-0.340827 -0.196502 0.413247
-0.316602 -0.199647 0.415463
-0.292366 -0.202711 0.417636
-0.268117 -0.205695 0.419767
-0.243855 -0.208596 0.421854
-0.219582 -0.211414 0.423898
-0.195296 -0.214148 0.425897
-0.170999 -0.216797 0.427851
-0.146689 -0.219359 0.42976
-0.122367 -0.221834 0.431624
-0.0980332 -0.224221 0.433441
-0.0736873 -0.226519 0.435212
-0.0493294 -0.228726 0.436935
-0.0249596 -0.230841 0.438612
-0.000577927 -0.232865 0.44024
0.0238157 -0.234794 0.441819
0.0482212 -0.23663 0.44335
0.0726385 -0.238369 0.444831
0.0970675 -0.240012 0.446262
0.121508 -0.241558 0.447643
0.145961 -0.243004 0.448973
0.170425 -0.244351 0.450252
0.194901 -0.245598 0.451479
0.219389 -0.246742 0.452654
0.243888 -0.247784 0.453777
0.268399 -0.248722 0.454846
0.292921 -0.249555 0.455861
0.317455 -0.250282 0.456823
0.342 -0.250902 0.45773
0.366557 -0.251414 0.458581
0.391125 -0.251817 0.459378
0.415705 -0.25211 0.460118
0.440296 -0.252292 0.460802
0.464898 -0.252362 0.46143
0.489511 -0.252318 0.462
0.514136 -0.252161 0.462512
0.538772 -0.251888 0.462965
0.56342 -0.251499 0.46336
0.588078 -0.250992 0.463696
0.612748 -0.250368 0.463973
0.637428 -0.249623 0.464189
0.66212 -0.248759 0.464344
0.686823 -0.247773 0.464439
