-1.77551 0.116934 0.391557
-1.74641 0.123946 0.378378
-1.71685 0.130624 0.366193
-1.68684 0.136976 0.354976
-1.65641 0.14301 0.344702
-1.62557 0.148732 0.335343
-1.59432 0.154149 0.326875
-1.5627 0.159268 0.319273
-1.5307 0.164097 0.312509
-1.49834 0.168642 0.306558
-1.46565 0.172911 0.301396
-1.43262 0.176911 0.296995
-1.39928 0.180649 0.29333
-1.36564 0.184131 0.290375
-1.33171 0.187366 0.288105
-1.29751 0.190359 0.286494
-1.26306 0.193119 0.285516
-1.22836 0.195651 0.285145
-1.19343 0.197965 0.285356
-1.15828 0.200065 0.286122
-1.12293 0.20196 0.287419
-1.0874 0.203657 0.28922
-1.05169 0.205162 0.291499
-1.01583 0.206483 0.294231
-0.979818 0.207627 0.29739
-0.943677 0.208601 0.30095
-0.90742 0.209411 0.304886
-0.871059 0.210066 0.309171
-0.834611 0.210572 0.31378
-0.798088 0.210937 0.318687
-0.761505 0.211166 0.323867
-0.724876 0.211268 0.329294
-0.688215 0.21125 0.334941
-0.651537 0.211118 0.340784
-0.614855 0.21088 0.346796
-0.578184 0.210543 0.352951
-0.541537 0.210114 0.359224
-0.504929 0.209599 0.36559
-0.468373 0.209007 0.372022
-0.431885 0.208343 0.378494
-0.395478 0.207616 0.384981
-0.359166 0.206832 0.391458
-0.322964 0.205999 0.397897
-0.286885 0.205123 0.404275
-0.250943 0.204212 0.410564
-0.215154 0.203272 0.416739
-0.17953 0.202311 0.422774
-0.144086 0.201336 0.428644
-0.108837 0.200354 0.434322
-0.0737955 0.199371 0.439784
-0.0389765 0.198396 0.445003
-0.00439379 0.197435 0.449953
0.0299381 0.196495 0.454609
0.0640054 0.195584 0.458945
0.0977937 0.194708 0.462935
0.131289 0.193874 0.466553
0.164477 0.19309 0.469775
0.197344 0.192363 0.472573
0.229876 0.1917 0.474922
0.262058 0.191107 0.476797
0.293877 0.190592 0.478171
0.325318 0.190163 0.47902
0.356367 0.189825 0.479316
0.38701 0.189587 0.479035
0.417234 0.189455 0.47815
0.447023 0.189436 0.476636
0.476363 0.189538 0.474468
0.505241 0.189767 0.471618
0.533643 0.190131 0.468063
0.561554 0.190636 0.463775
0.58896 0.191291 0.458729
0.615847 0.192101 0.452899
0.642201 0.193074 0.44626
0.668008 0.194218 0.438786
0.693254 0.195538 0.430451
0.717924 0.197043 0.421229
0.742005 0.198739 0.411094
0.765482 0.200633 0.400021
0.788341 0.202733 0.387985
0.810568 0.205046 0.374958
0.83215 0.207578 0.360916
0.853071 0.210337 0.345833
0.873318 0.21333 0.329682
0.892876 0.216563 0.312439
0.911732 0.220045 0.294077
0.929871 0.223782 0.274571
0.94728 0.227781 0.253895
0.963943 0.232049 0.232023
0.979848 0.236594 0.208929
0.994979 0.241422 0.184588
1.00932 0.24654 0.158974
1.02287 0.251956 0.132061
1.03559 0.257677 0.103823
1.04749 0.26371 0.0742348
1.05855 0.270061 0.0432705
1.06874 0.276739 0.0109043
1.07807 0.283749 -0.0228896
1.0865 0.2911 -0.0581369
1.09404 0.298798 -0.0948634
1.10066 0.30685 -0.133095
1.10636 0.315263 -0.172857
1.10636 0.315264 -0.17286
1.07186 0.324743 -0.218599
1.03945 0.33375 -0.263693
1.00911 0.342291 -0.308134
0.980799 0.350374 -0.351916
0.95447 0.358007 -0.395031
0.93009 0.365196 -0.437473
0.907622 0.371948 -0.479236
0.887027 0.378271 -0.520311
0.868267 0.384172 -0.560694
0.851304 0.389658 -0.600377
0.836101 0.394736 -0.639353
0.82262 0.399413 -0.677615
0.810823 0.403697 -0.715157
0.800672 0.407594 -0.751972
0.792129 0.411112 -0.788053
0.785157 0.414259 -0.823394
0.779717 0.41704 -0.857987
0.775771 0.419463 -0.891825
0.773283 0.421536 -0.924903
0.772213 0.423265 -0.957214
0.772524 0.424658 -0.98875
0.774179 0.425723 -1.0195
0.777139 0.426465 -1.04947
0.781366 0.426892 -1.07864
