0.233767 -0.32612 -0.988089
0.23267 -0.324969 -0.987601
0.231564 -0.323835 -0.987095
0.230452 -0.322715 -0.986572
0.229332 -0.321612 -0.986031
0.228205 -0.320523 -0.985474
0.227073 -0.319449 -0.9849
0.225934 -0.318389 -0.984309
0.22479 -0.317344 -0.983701
0.223641 -0.316312 -0.983077
0.222487 -0.315294 -0.982437
0.221328 -0.31429 -0.981781
0.220166 -0.313298 -0.981108
0.218999 -0.31232 -0.98042
0.21783 -0.311354 -0.979717
0.216657 -0.3104 -0.978997
0.215481 -0.309458 -0.978263
0.214304 -0.308528 -0.977513
0.213124 -0.30761 -0.976749
0.211943 -0.306702 -0.975969
0.210761 -0.305806 -0.975175
0.209578 -0.30492 -0.974366
0.208394 -0.304044 -0.973543
0.207211 -0.303179 -0.972706
0.206028 -0.302323 -0.971855
0.204845 -0.301477 -0.970989
0.203663 -0.30064 -0.97011
0.202483 -0.299812 -0.969218
0.201305 -0.298993 -0.968311
0.200128 -0.298182 -0.967392
0.198954 -0.29738 -0.96646
0.197783 -0.296585 -0.965514
0.196615 -0.295798 -0.964556
0.195451 -0.295018 -0.963585
0.194291 -0.294245 -0.962602
0.193134 -0.293479 -0.961606
0.191983 -0.29272 -0.960598
0.190836 -0.291966 -0.959578
0.189695 -0.291219 -0.958546
0.18856 -0.290477 -0.957503
0.187431 -0.289741 -0.956448
0.186308 -0.28901 -0.955381
0.185192 -0.288283 -0.954303
0.184083 -0.287561 -0.953215
0.182982 -0.286844 -0.952115
0.181889 -0.28613 -0.951004
0.180804 -0.28542 -0.949883
0.179728 -0.284714 -0.948751
0.17866 -0.284011 -0.947609
0.177602 -0.283311 -0.946457
0.176554 -0.282613 -0.945295
0.175516 -0.281918 -0.944123
0.174489 -0.281225 -0.942942
0.173472 -0.280534 -0.941751
0.172466 -0.279844 -0.94055
0.171472 -0.279155 -0.939341
0.17049 -0.278468 -0.938122
0.169521 -0.277781 -0.936894
0.168564 -0.277095 -0.935658
0.16762 -0.276408 -0.934413
0.166689 -0.275722 -0.93316
0.165772 -0.275035 -0.931898
0.164869 -0.274348 -0.930628
0.163981 -0.27366 -0.929351
0.163108 -0.27297 -0.928065
0.162249 -0.272279 -0.926772
0.161407 -0.271586 -0.925471
0.16058 -0.270891 -0.924163
0.15977 -0.270194 -0.922848
0.158976 -0.269494 -0.921526
0.158199 -0.268792 -0.920197
0.15744 -0.268086 -0.918862
0.156698 -0.267377 -0.917519
0.155975 -0.266664 -0.916171
0.15527 -0.265947 -0.914816
0.154584 -0.265226 -0.913455
0.153917 -0.2645 -0.912088
0.15327 -0.26377 -0.910716
0.152642 -0.263034 -0.909337
0.152035 -0.262293 -0.907954
0.151449 -0.261547 -0.906565
0.150883 -0.260795 -0.905171
0.150339 -0.260036 -0.903772
0.149817 -0.259271 -0.902368
0.149317 -0.258499 -0.900959
0.148839 -0.257721 -0.899546
0.148385 -0.256935 -0.898129
0.147953 -0.256141 -0.896707
0.147545 -0.25534 -0.895281
0.147161 -0.25453 -0.893852
0.146802 -0.253712 -0.892419
0.146467 -0.252886 -0.890982
0.146157 -0.25205 -0.889542
0.145872 -0.251206 -0.888098
0.145613 -0.250352 -0.886651
0.145381 -0.249488 -0.885202
0.145175 -0.248614 -0.88375
0.144995 -0.24773 -0.882295
0.144843 -0.246835 -0.880837
0.144719 -0.245929 -0.879377
0.144622 -0.245013 -0.877916
