0.0921758 -0.489435 -0.862467
0.092191 -0.489408 -0.862131
0.0922047 -0.489381 -0.861774
0.0922169 -0.489355 -0.861398
0.0922278 -0.48933 -0.861003
0.0922374 -0.489306 -0.860588
0.0922457 -0.489282 -0.860156
0.0922528 -0.489259 -0.859705
0.0922587 -0.489238 -0.859238
0.0922634 -0.489216 -0.858753
0.092267 -0.489196 -0.858253
0.0922695 -0.489176 -0.857737
0.092271 -0.489157 -0.857205
0.0922714 -0.489139 -0.85666
0.092271 -0.489121 -0.8561
0.0922696 -0.489105 -0.855526
0.0922673 -0.489088 -0.85494
0.0922642 -0.489073 -0.854341
0.0922603 -0.489058 -0.85373
0.0922556 -0.489043 -0.853107
0.0922503 -0.48903 -0.852473
0.0922442 -0.489016 -0.85183
0.0922375 -0.489004 -0.851176
0.0922303 -0.488992 -0.850513
0.0922225 -0.488981 -0.849841
0.0922141 -0.48897 -0.84916
0.0922054 -0.488959 -0.848472
0.0921961 -0.488949 -0.847777
0.0921865 -0.48894 -0.847075
0.0921766 -0.488931 -0.846366
0.0921663 -0.488922 -0.845652
0.0921557 -0.488914 -0.844933
0.092145 -0.488907 -0.844209
0.092134 -0.4889 -0.843481
0.0921229 -0.488893 -0.842749
0.0921118 -0.488887 -0.842015
0.0921005 -0.488881 -0.841277
0.0920892 -0.488875 -0.840538
0.0920779 -0.48887 -0.839797
0.0920667 -0.488865 -0.839055
0.0920556 -0.48886 -0.838313
0.0920446 -0.488856 -0.83757
0.0920338 -0.488852 -0.836829
0.0920233 -0.488849 -0.836088
0.0920129 -0.488845 -0.835349
0.0920029 -0.488842 -0.834612
0.0919933 -0.488839 -0.833878
0.091984 -0.488837 -0.833147
0.0919751 -0.488834 -0.83242
0.0919667 -0.488832 -0.831697
0.0919588 -0.48883 -0.830978
0.0919515 -0.488828 -0.830265
0.0919447 -0.488826 -0.829558
0.0919385 -0.488825 -0.828857
0.0919331 -0.488823 -0.828163
0.0919283 -0.488822 -0.827477
0.0919243 -0.488821 -0.826798
0.091921 -0.48882 -0.826128
0.0919186 -0.488819 -0.825466
0.0919171 -0.488818 -0.824814
0.0919165 -0.488817 -0.824173
0.0919168 -0.488816 -0.823541
0.0919181 -0.488815 -0.822921
0.0919205 -0.488814 -0.822312
0.0919239 -0.488813 -0.821716
0.0919284 -0.488812 -0.821132
0.0919341 -0.488812 -0.820561
0.091941 -0.488811 -0.820004
0.0919491 -0.48881 -0.819461
0.0919585 -0.488809 -0.818933
0.0919692 -0.488807 -0.81842
0.0919813 -0.488806 -0.817922
0.0919947 -0.488805 -0.817441
0.0920096 -0.488803 -0.816977
0.092026 -0.488802 -0.81653
0.0920439 -0.4888 -0.816101
0.0920634 -0.488798 -0.815691
0.0920844 -0.488796 -0.815299
0.0921071 -0.488793 -0.814927
0.0921315 -0.488791 -0.814574
0.0921576 -0.488788 -0.814242
0.0921854 -0.488785 -0.813932
0.0922151 -0.488782 -0.813642
0.0922466 -0.488778 -0.813375
0.09228 -0.488774 -0.81313
0.0923153 -0.48877 -0.812908
0.0923526 -0.488766 -0.81271
0.0923919 -0.488761 -0.812536
0.0924332 -0.488756 -0.812387
0.0924766 -0.488751 -0.812263
0.0925222 -0.488745 -0.812165
0.0925699 -0.488739 -0.812093
0.0926198 -0.488732 -0.812047
0.092672 -0.488725 -0.812029
0.0927264 -0.488718 -0.812039
0.0927832 -0.48871 -0.812077
0.0928424 -0.488702 -0.812144
0.0929039 -0.488693 -0.81224
0.0929679 -0.488684 -0.812366
0.0930345 -0.488674 -0.812523
0.0931035 -0.488664 -0.81271
