-1.11162 -0.130062 -1.18533
-1.11133 -0.129872 -1.18487
-1.11104 -0.129683 -1.18441
-1.11075 -0.129493 -1.18394
-1.11046 -0.129304 -1.18348
-1.11017 -0.129114 -1.18302
-1.10988 -0.128925 -1.18256
-1.10959 -0.128735 -1.1821
-1.10929 -0.128546 -1.18163
-1.109 -0.128356 -1.18117
-1.10871 -0.128167 -1.18071
-1.10842 -0.127978 -1.18025
-1.10813 -0.127788 -1.17979
-1.10784 -0.127599 -1.17932
-1.10755 -0.127409 -1.17886
-1.10726 -0.12722 -1.1784
-1.10697 -0.12703 -1.17794
-1.10667 -0.126841 -1.17748
-1.10638 -0.126651 -1.17701
-1.10609 -0.126462 -1.17655
-1.1058 -0.126272 -1.17609
-1.10551 -0.126083 -1.17563
-1.10522 -0.125893 -1.17517
-1.10493 -0.125704 -1.17471
-1.10464 -0.125515 -1.17424
-1.10435 -0.125325 -1.17378
-1.10405 -0.125136 -1.17332
-1.10376 -0.124946 -1.17286
-1.10347 -0.124757 -1.1724
-1.10318 -0.124567 -1.17193
-1.10289 -0.124378 -1.17147
-1.1026 -0.124188 -1.17101
-1.10231 -0.123999 -1.17055
-1.10202 -0.123809 -1.17009
-1.10172 -0.12362 -1.16962
-1.10143 -0.12343 -1.16916
-1.10114 -0.123241 -1.1687
-1.10085 -0.123052 -1.16824
-1.10056 -0.122862 -1.16778
-1.10027 -0.122673 -1.16732
-1.09998 -0.122483 -1.16685
-1.09969 -0.122294 -1.16639
-1.0994 -0.122104 -1.16593
-1.0991 -0.121915 -1.16547
-1.09881 -0.121725 -1.16501
-1.09852 -0.121536 -1.16454
-1.09823 -0.121346 -1.16408
-1.09794 -0.121157 -1.16362
-1.09765 -0.120967 -1.16316
-1.09736 -0.120778 -1.1627
-1.09707 -0.120589 -1.16223
-1.09678 -0.120399 -1.16177
-1.09648 -0.12021 -1.16131
-1.09619 -0.12002 -1.16085
-1.0959 -0.119831 -1.16039
-1.09561 -0.119641 -1.15992
-1.09532 -0.119452 -1.15946
-1.09503 -0.119262 -1.159
-1.09474 -0.119073 -1.15854
-1.09445 -0.118883 -1.15808
-1.09416 -0.118694 -1.15762
-1.09386 -0.118504 -1.15715
-1.09357 -0.118315 -1.15669
-1.09328 -0.118125 -1.15623
-1.09299 -0.117936 -1.15577
-1.0927 -0.117747 -1.15531
-1.09241 -0.117557 -1.15484
-1.09212 -0.117368 -1.15438
-1.09183 -0.117178 -1.15392
-1.09153 -0.116989 -1.15346
-1.09124 -0.116799 -1.153
-1.09095 -0.11661 -1.15253
-1.09066 -0.11642 -1.15207
-1.09037 -0.116231 -1.15161
-1.09008 -0.116041 -1.15115
-1.08979 -0.115852 -1.15069
-1.0895 -0.115662 -1.15022
-1.08921 -0.115473 -1.14976
-1.08891 -0.115284 -1.1493
-1.08862 -0.115094 -1.14884
-1.08833 -0.114905 -1.14838
-1.08804 -0.114715 -1.14792
-1.08775 -0.114526 -1.14745
-1.08746 -0.114336 -1.14699
-1.08717 -0.114147 -1.14653
-1.08688 -0.113957 -1.14607
-1.08659 -0.113768 -1.14561
-1.08629 -0.113578 -1.14514
-1.086 -0.113389 -1.14468
-1.08571 -0.113199 -1.14422
-1.08542 -0.11301 -1.14376
-1.08513 -0.112821 -1.1433
-1.08484 -0.112631 -1.14283
-1.08455 -0.112442 -1.14237
-1.08426 -0.112252 -1.14191
-1.08397 -0.112063 -1.14145
-1.08367 -0.111873 -1.14099
-1.08338 -0.111684 -1.14052
-1.08309 -0.111494 -1.14006
-1.0828 -0.111305 -1.1396
-1.08251 -0.111115 -1.13914
