-1.09906 0.043103 0.664711
-1.10088 0.0425677 0.664915
-1.10256 0.0420745 0.665103
-1.1041 0.0416225 0.665276
-1.1055 0.0412109 0.665433
-1.10677 0.0408388 0.665574
-1.1079 0.0405053 0.665702
-1.10891 0.0402096 0.665815
-1.10979 0.0399508 0.665913
-1.11055 0.0397281 0.665998
-1.11119 0.0395407 0.66607
-1.11171 0.0393875 0.666128
-1.11211 0.0392679 0.666174
-1.11241 0.0391809 0.666207
-1.1126 0.0391256 0.666228
-1.11268 0.0391013 0.666237
-1.11266 0.0391071 0.666235
-1.11254 0.039142 0.666222
-1.11233 0.0392053 0.666198
-1.11202 0.0392961 0.666163
-1.11162 0.0394134 0.666118
-1.11113 0.0395566 0.666064
-1.11056 0.0397247 0.665999
-1.10991 0.0399168 0.665926
-1.10917 0.040132 0.665844
-1.10836 0.0403697 0.665753
-1.10748 0.0406287 0.665655
-1.10653 0.0409084 0.665548
-1.10551 0.0412079 0.665433
-1.10443 0.0415262 0.665312
-1.10328 0.0418626 0.665184
-1.10208 0.0422162 0.665049
-1.10082 0.042586 0.664908
-1.09951 0.0429714 0.664761
-1.09814 0.0433713 0.664608
-1.09674 0.043785 0.66445
-1.09528 0.0442115 0.664287
-1.09379 0.0446501 0.66412
-1.09226 0.0450998 0.663948
-1.09069 0.0455599 0.663773
-1.08909 0.0460294 0.663594
-1.08747 0.0465074 0.663411
-1.08581 0.0469932 0.663226
-1.08414 0.0474859 0.663038
-1.08244 0.0479846 0.662848
-1.08072 0.0484884 0.662655
-1.07899 0.0489966 0.662461
-1.07725 0.0495082 0.662266
-1.0755 0.0500223 0.66207
-1.07374 0.0505382 0.661873
-1.07198 0.0510549 0.661676
-1.07022 0.0515716 0.661479
-1.06847 0.0520875 0.661282
-1.06672 0.0526016 0.661086
-1.06498 0.0531132 0.660891
-1.06325 0.0536213 0.660697
-1.06153 0.0541252 0.660504
-1.05983 0.0546238 0.660314
-1.05816 0.0551165 0.660126
-1.0565 0.0556023 0.659941
-1.05487 0.0560804 0.659758
-1.05328 0.0565499 0.659579
-1.05171 0.0570099 0.659404
-1.05018 0.0574597 0.659232
-1.04868 0.0578983 0.659065
-1.04723 0.0583248 0.658902
-1.04582 0.0587385 0.658744
-1.04446 0.0591384 0.658592
-1.04315 0.0595237 0.658445
-1.04189 0.0598936 0.658303
-1.04069 0.0602472 0.658168
