1.17041 -0.121826 0.523198
1.18543 -0.129821 0.47699
1.19855 -0.137797 0.431097
1.20982 -0.145754 0.385515
1.21929 -0.153688 0.34024
1.22702 -0.161596 0.295268
1.23305 -0.169477 0.250596
1.23743 -0.177326 0.206219
1.24021 -0.185143 0.162134
1.24145 -0.192923 0.118336
1.24119 -0.200665 0.074823
1.23949 -0.208365 0.0315898
1.23638 -0.216022 -0.0113668
1.23194 -0.223632 -0.0540509
1.2262 -0.231193 -0.0964662
1.21921 -0.238703 -0.138617
1.21103 -0.246158 -0.180506
1.20171 -0.253556 -0.222138
1.19129 -0.260894 -0.263516
1.17983 -0.26817 -0.304645
1.16738 -0.275381 -0.345528
1.15398 -0.282525 -0.386169
1.13969 -0.289599 -0.426572
1.12456 -0.296599 -0.46674
1.10864 -0.303524 -0.506678
1.09198 -0.310372 -0.546389
1.07462 -0.317138 -0.585877
1.05662 -0.323821 -0.625147
1.03804 -0.330418 -0.6642
1.01891 -0.336927 -0.703043
0.999291 -0.343344 -0.741678
0.979234 -0.349668 -0.780109
0.958788 -0.355895 -0.81834
0.938002 -0.362023 -0.856375
0.916928 -0.368049 -0.894217
0.895615 -0.373971 -0.931871
0.874114 -0.379785 -0.969341
0.852475 -0.38549 -1.00663
0.830749 -0.391083 -1.04374
0.808985 -0.396561 -1.08068
0.787235 -0.401921 -1.11745
0.765548 -0.407162 -1.15405
0.743975 -0.412279 -1.19049
0.722566 -0.417271 -1.22678
0.701371 -0.422135 -1.26291
0.68044 -0.426868 -1.29889
0.659825 -0.431468 -1.33472
0.639575 -0.435932 -1.37041
0.619741 -0.440257 -1.40596
0.600372 -0.444441 -1.44138
0.58152 -0.448481 -1.47666
0.563234 -0.452375 -1.51182
0.545565 -0.456119 -1.54686
0.528563 -0.459712 -1.58177
0.512279 -0.46315 -1.61657
0.496762 -0.466432 -1.65126
0.482064 -0.469553 -1.68584
0.468233 -0.472513 -1.72031
0.455322 -0.475307 -1.75468
0.443379 -0.477934 -1.78896
0.432456 -0.480391 -1.82315
0.422602 -0.482675 -1.85724
0.413869 -0.484783 -1.89125
0.406305 -0.486713 -1.92518
0.399962 -0.488463 -1.95903
0.39489 -0.49003 -1.99281
0.391139 -0.49141 -2.02651
0.388759 -0.492602 -2.06015
0.387802 -0.493602 -2.09373
0.388316 -0.494409 -2.12725
0.390353 -0.495019 -2.16072
0.393962 -0.49543 -2.19413
0.399194 -0.495639 -2.2275
0.4061 -0.495644 -2.26082
0.414729 -0.495442 -2.29411
0.425133 -0.49503 -2.32735
0.43736 -0.494406 -2.36057
0.451462 -0.493567 -2.39376
0.467489 -0.49251 -2.42693
0.485491 -0.491233 -2.46007
0.505519 -0.489734 -2.4932
0.527623 -0.488009 -2.52632
0.551852 -0.486055 -2.55942
0.578258 -0.483871 -2.59252
0.606891 -0.481454 -2.62562
0.6378 -0.478801 -2.65873
0.671037 -0.475909 -2.69184
0.706652 -0.472776 -2.72496
0.744695 -0.469399 -2.75809
0.785216 -0.465776 -2.79124
0.828265 -0.461903 -2.82442
0.873894 -0.457778 -2.85762
0.922151 -0.4534 -2.89085
0.973088 -0.448764 -2.92411
1.02676 -0.443868 -2.95741
1.0832 -0.43871 -2.99075
1.14248 -0.433288 -3.02413
1.20464 -0.427597 -3.05756
1.26973 -0.421637 -3.09105
1.3378 -0.415403 -3.12459
1.4089 -0.408895 -3.15819
