1.16051 -0.292443 -0.902887
1.16683 -0.293776 -0.825245
1.1718 -0.295137 -0.750836
1.17545 -0.296526 -0.679599
1.17781 -0.29794 -0.611473
1.17888 -0.29938 -0.546397
1.17869 -0.300845 -0.48431
1.17727 -0.302334 -0.425151
1.17463 -0.303847 -0.368859
1.1708 -0.305382 -0.315374
1.1658 -0.306939 -0.264634
1.15964 -0.308518 -0.216578
1.15236 -0.310117 -0.171146
1.14397 -0.311736 -0.128276
1.1345 -0.313374 -0.0879088
1.12396 -0.31503 -0.049982
1.11238 -0.316704 -0.0144351
1.09978 -0.318395 0.018793
1.08618 -0.320102 0.0497629
1.0716 -0.321825 0.0785358
1.05606 -0.323562 0.105172
1.0396 -0.325314 0.129734
1.02222 -0.327078 0.152281
1.00394 -0.328856 0.172874
0.984803 -0.330645 0.191575
0.964814 -0.332445 0.208444
0.943998 -0.334256 0.223543
0.922378 -0.336076 0.236932
0.899975 -0.337905 0.248672
0.87681 -0.339743 0.258824
0.852905 -0.341588 0.267449
0.828282 -0.34344 0.274608
0.802962 -0.345298 0.280361
0.776966 -0.347161 0.284771
0.750318 -0.349029 0.287897
0.723037 -0.350901 0.2898
0.695146 -0.352775 0.290543
0.666666 -0.354653 0.290184
0.637619 -0.356532 0.288786
0.608026 -0.358412 0.286409
0.577909 -0.360292 0.283114
0.54729 -0.362172 0.278963
0.51619 -0.364051 0.274015
0.48463 -0.365928 0.268332
0.452633 -0.367802 0.261975
0.42022 -0.369673 0.255005
0.387413 -0.37154 0.247482
0.354232 -0.373402 0.239468
0.3207 -0.375259 0.231024
0.286839 -0.377109 0.22221
0.252669 -0.378953 0.213087
0.218213 -0.380788 0.203717
0.183492 -0.382616 0.194159
0.148528 -0.384434 0.184476
0.113342 -0.386242 0.174728
0.0779554 -0.38804 0.164976
0.0423906 -0.389826 0.155281
0.00666893 -0.3916 0.145703
-0.0291882 -0.393362 0.136304
-0.065159 -0.39511 0.127145
-0.101222 -0.396844 0.118286
-0.137356 -0.398563 0.109789
-0.173538 -0.400267 0.101714
-0.209748 -0.401954 0.0941219
-0.245964 -0.403624 0.0870744
-0.282164 -0.405276 0.0806319
-0.318327 -0.40691 0.0748556
-0.354431 -0.408524 0.0698061
-0.390454 -0.410118 0.0655446
-0.426375 -0.411692 0.0621318
-0.462173 -0.413244 0.0596287
-0.497825 -0.414774 0.0580963
-0.53331 -0.416281 0.0575954
-0.568606 -0.417765 0.0581869
-0.603693 -0.419224 0.0599318
-0.638547 -0.420658 0.0628911
-0.673149 -0.422067 0.0671255
-0.707475 -0.423449 0.0726961
-0.741506 -0.424803 0.0796638
-0.775217 -0.42613 0.0880893
-0.80859 -0.427428 0.0980338
-0.841601 -0.428697 0.109558
-0.874229 -0.429935 0.122723
-0.906453 -0.431143 0.13759
-0.938251 -0.432319 0.154219
-0.969601 -0.433463 0.172672
-1.00048 -0.434574 0.193009
-1.03087 -0.435651 0.215291
-1.06075 -0.436694 0.23958
-1.09009 -0.437701 0.265935
-1.11888 -0.438673 0.294419
-1.14709 -0.439608 0.325092
-1.1747 -0.440505 0.358015
-1.2017 -0.441365 0.393248
-1.22805 -0.442186 0.430854
-1.25373 -0.442967 0.470892
-1.27873 -0.443708 0.513423
-1.30303 -0.444408 0.558509
-1.32659 -0.445066 0.606211
-1.34941 -0.445682 0.656588
-1.37146 -0.446254 0.709704
