-1.23362 0.0975374 -1.63517
-1.29852 0.105895 -1.72299
-1.36205 0.113878 -1.80886
-1.42423 0.121491 -1.89278
-1.48505 0.128742 -1.97476
-1.54452 0.135636 -2.0548
-1.60263 0.14218 -2.13291
-1.65939 0.148378 -2.2091
-1.71479 0.154238 -2.28337
-1.76885 0.159765 -2.35572
-1.82156 0.164966 -2.42616
-1.87292 0.169846 -2.4947
-1.92294 0.174412 -2.56133
-1.97161 0.178669 -2.62608
-2.01894 0.182623 -2.68893
-2.06493 0.186281 -2.7499
-2.10958 0.189649 -2.80899
-2.15289 0.192732 -2.86621
-2.19486 0.195537 -2.92156
-2.2355 0.198069 -2.97505
-2.2748 0.200336 -3.02667
-2.31277 0.202342 -3.07645
-2.34941 0.204094 -3.12438
-2.38472 0.205597 -3.17046
-2.41871 0.206859 -3.21471
-2.45136 0.207884 -3.25713
-2.48269 0.20868 -3.29772
-2.51269 0.209251 -3.33649
-2.54138 0.209604 -3.37344
-2.56874 0.209746 -3.40858
-2.59478 0.209681 -3.44191
-2.6195 0.209417 -3.47344
-2.64291 0.208958 -3.50318
-2.665 0.208312 -3.53113
-2.68577 0.207484 -3.55729
-2.70524 0.20648 -3.58167
-2.72339 0.205307 -3.60428
-2.74023 0.20397 -3.62512
-2.75577 0.202475 -3.64419
-2.76999 0.200829 -3.6615
-2.78292 0.199037 -3.67706
-2.79453 0.197105 -3.69087
-2.80485 0.19504 -3.70294
-2.81386 0.192848 -3.71327
-2.82158 0.190534 -3.72187
-2.82799 0.188104 -3.72873
-2.83311 0.185565 -3.73388
-2.83693 0.182923 -3.7373
-2.83946 0.180184 -3.73902
-2.8407 0.177353 -3.73902
-2.84065 0.174437 -3.73733
-2.8393 0.171442 -3.73393
-2.83667 0.168374 -3.72885
-2.83275 0.165238 -3.72208
-2.82754 0.162042 -3.71363
-2.82105 0.15879 -3.7035
-2.81328 0.15549 -3.6917
-2.80423 0.152146 -3.67823
-2.79389 0.148765 -3.66311
-2.78228 0.145354 -3.64633
-2.76939 0.141917 -3.6279
-2.75523 0.138462 -3.60782
-2.73979 0.134994 -3.5861
-2.72308 0.131519 -3.56275
-2.7051 0.128044 -3.53777
-2.68585 0.124573 -3.51117
-2.66533 0.121114 -3.48295
-2.64354 0.117672 -3.45311
-2.62049 0.114254 -3.42166
-2.59617 0.110865 -3.38861
-2.57059 0.107512 -3.35397
-2.54375 0.1042 -3.31773
-2.51565 0.100936 -3.2799
-2.48629 0.0977247 -3.24049
-2.45568 0.0945734 -3.1995
-2.4238 0.0914878 -3.15694
-2.39068 0.0884738 -3.11281
-2.3563 0.0855376 -3.06712
-2.32067 0.082685 -3.01987
-2.28379 0.0799223 -2.97108
-2.24567 0.0772553 -2.92073
-2.20629 0.0746901 -2.86885
-2.16567 0.0722329 -2.81542
-2.12381 0.0698895 -2.76047
-2.0807 0.0676661 -2.70399
-2.03635 0.0655687 -2.646
-1.99077 0.0636032 -2.58648
-1.94394 0.0617758 -2.52546
-1.89588 0.0600925 -2.46293
-1.84658 0.0585593 -2.39891
-1.79605 0.0571823 -2.33338
-1.74428 0.0559674 -2.26637
-1.69128 0.0549207 -2.19788
-1.63706 0.0540483 -2.12791
-1.5816 0.0533562 -2.05646
-1.52492 0.0528504 -1.98354
-1.46701 0.052537 -1.90917
-1.40788 0.0524219 -1.83333
-1.34753 0.0525113 -1.75604
-1.28596 0.0528111 -1.6773
-1.22316 0.0533275 -1.59712
-1.22316 0.0533275 -1.59712
-1.2502 0.0561497 -1.63334
-1.27668 0.0588015 -1.66874
-1.30258 0.0612862 -1.70331
-1.3279 0.0636069 -1.73705
-1.35266 0.0657668 -1.76998
-1.37685 0.0677692 -1.80209
-1.40047 0.0696173 -1.83338
-1.42352 0.0713141 -1.86385
-1.446 0.072863 -1.89352
-1.46791 0.0742671 -1.92238
-1.48926 0.0755296 -1.95044
-1.51004 0.0766537 -1.97769
-1.53025 0.0776426 -2.00415
-1.5499 0.0784995 -2.02981
-1.56899 0.0792277 -2.05467
-1.58752 0.0798302 -2.07875
-1.60548 0.0803103 -2.10203
-1.62288 0.0806712 -2.12453
-1.63972 0.0809161 -2.14625
-1.656 0.0810481 -2.16719
-1.67173 0.0810706 -2.18735
-1.68689 0.0809866 -2.20674
-1.7015 0.0807994 -2.22535
-1.71555 0.0805121 -2.2432
-1.72905 0.0801281 -2.26028
-1.74199 0.0796503 -2.2766
-1.75437 0.0790821 -2.29215
-1.7662 0.0784267 -2.30695
-1.77748 0.0776872 -2.321
-1.78821 0.0768668 -2.33429
-1.79838 0.0759688 -2.34683
-1.80801 0.0749963 -2.35862
-1.81708 0.0739526 -2.36968
-1.82561 0.0728407 -2.37998
-1.83359 0.071664 -2.38956
-1.84102 0.0704256 -2.39839
-1.8479 0.0691287 -2.40649
-1.85424 0.0677766 -2.41386
-1.86003 0.0663723 -2.42051
-1.86528 0.0649191 -2.42643
-1.86998 0.0634202 -2.43162
-1.87414 0.0618789 -2.4361
-1.87776 0.0602982 -2.43986
-1.88084 0.0586814 -2.44291
-1.88338 0.0570316 -2.44525
-1.88537 0.0553522 -2.44687
-1.88683 0.0536462 -2.4478
-1.88775 0.0519169 -2.44801
-1.88813 0.0501675 -2.44753
-1.88798 0.0484011 -2.44636
-1.88729 0.0466209 -2.44448
-1.88606 0.0448303 -2.44192
-1.8843 0.0430323 -2.43866
-1.88201 0.0412301 -2.43472
-1.87918 0.039427 -2.4301
-1.87582 0.0376261 -2.4248
-1.87193 0.0358306 -2.41881
-1.86751 0.0340438 -2.41215
-1.86255 0.0322688 -2.40482
-1.85707 0.0305088 -2.39682
-1.85106 0.028767 -2.38816
-1.84453 0.0270466 -2.37882
-1.83746 0.0253509 -2.36883
-1.82987 0.023683 -2.35818
-1.82175 0.022046 -2.34687
-1.81311 0.0204433 -2.33491
-1.80395 0.0188779 -2.3223
-1.79426 0.0173532 -2.30903
-1.78405 0.0158722 -2.29513
-1.77332 0.0144382 -2.28058
-1.76207 0.0130544 -2.26539
-1.7503 0.011724 -2.24957
-1.738 0.0104501 -2.23311
-1.72519 0.009236 -2.21602
-1.71187 0.00808486 -2.1983
-1.69802 0.00699988 -2.17996
-1.68366 0.00598425 -2.16099
-1.66878 0.00504118 -2.1414
-1.65339 0.00417385 -2.1212
-1.63749 0.00338546 -2.10038
-1.62107 0.00267922 -2.07895
-1.60414 0.0020583 -2.0569
-1.58669 0.00152592 -2.03426
-1.56874 0.00108526 -2.011
-1.55028 0.000739527 -1.98715
-1.5313 0.000491912 -1.9627
-1.51182 0.000345612 -1.93765
-1.49183 0.000303822 -1.91201
-1.47133 0.000369737 -1.88578
-1.45033 0.000546557 -1.85896
-1.42882 0.000837475 -1.83156
-1.40681 0.00124569 -1.80358
-1.38429 0.00177439 -1.77501
-1.36127 0.00242678 -1.74587
-1.33774 0.00320606 -1.71616
-1.31372 0.00411541 -1.68588
-1.28919 0.00515804 -1.65502
-1.26417 0.00633714 -1.62361
-1.23864 0.0076559 -1.59163
-1.21262 0.00911753 -1.55909
-1.21261 0.00911763 -1.55908
-1.22697 0.0106241 -1.5782
-1.24101 0.0120066 -1.59685
-1.25474 0.0132675 -1.61503
-1.26815 0.0144094 -1.63276
-1.28125 0.0154351 -1.65003
-1.29403 0.0163471 -1.66683
-1.3065 0.0171479 -1.68319
-1.31866 0.0178402 -1.69909
-1.3305 0.0184266 -1.71454
-1.34204 0.0189096 -1.72955
-1.35326 0.0192918 -1.7441
-1.36418 0.0195759 -1.75822
-1.37479 0.0197644 -1.77189
-1.38509 0.01986 -1.78512
-1.39508 0.0198652 -1.79792
-1.40476 0.0197826 -1.81028
-1.41414 0.0196148 -1.82221
-1.42322 0.0193645 -1.83371
-1.43199 0.0190341 -1.84478
-1.44046 0.0186263 -1.85542
-1.44862 0.0181438 -1.86564
-1.45649 0.017589 -1.87544
-1.46405 0.0169645 -1.88482
-1.47131 0.0162731 -1.89378
-1.47827 0.0155172 -1.90232
-1.48494 0.0146995 -1.91046
-1.4913 0.0138226 -1.91818
-1.49737 0.012889 -1.92549
-1.50314 0.0119013 -1.9324
-1.50861 0.0108622 -1.93891
-1.51379 0.00977419 -1.94501
-1.51868 0.00863993 -1.95071
-1.52327 0.00746199 -1.95602
-1.52757 0.00624297 -1.96093
-1.53157 0.00498545 -1.96544
-1.53529 0.00369204 -1.96957
-1.53871 0.00236532 -1.97331
-1.54184 0.0010079 -1.97666
-1.54469 -0.000377635 -1.97962
-1.54724 -0.00178869 -1.98221
-1.54951 -0.00322267 -1.98441
-1.55149 -0.00467698 -1.98624
-1.55318 -0.00614903 -1.98769
-1.55459 -0.00763622 -1.98877
-1.55572 -0.00913596 -1.98948
-1.55656 -0.0106457 -1.98982
-1.55711 -0.0121627 -1.98979
-1.55738 -0.0136845 -1.9894
-1.55738 -0.0152085 -1.98865
-1.55709 -0.0167321 -1.98753
-1.55652 -0.0182526 -1.98606
-1.55566 -0.0197676 -1.98423
-1.55454 -0.0212743 -1.98205
-1.55313 -0.0227702 -1.97952
-1.55144 -0.0242528 -1.97664
-1.54948 -0.0257193 -1.97341
-1.54724 -0.0271673 -1.96984
-1.54473 -0.0285941 -1.96592
-1.54194 -0.0299971 -1.96167
-1.53888 -0.0313738 -1.95707
-1.53555 -0.0327215 -1.95215
-1.53194 -0.0340376 -1.94688
-1.52806 -0.0353196 -1.94129
-1.52391 -0.0365649 -1.93537
-1.51949 -0.0377708 -1.92912
-1.5148 -0.0389348 -1.92254
-1.50985 -0.0400543 -1.91565
-1.50462 -0.0411266 -1.90843
-1.49913 -0.0421493 -1.90089
-1.49337 -0.0431196 -1.89304
-1.48735 -0.044035 -1.88488
-1.48106 -0.044893 -1.8764
-1.4745 -0.0456908 -1.86761
-1.46769 -0.046426 -1.85852
-1.46061 -0.0470959 -1.84912
-1.45326 -0.0476979 -1.83942
-1.44566 -0.0482294 -1.82942
-1.4378 -0.0486879 -1.81912
-1.42968 -0.0490708 -1.80852
-1.42129 -0.0493753 -1.79763
-1.41265 -0.0495991 -1.78645
-1.40375 -0.0497394 -1.77498
-1.3946 -0.0497937 -1.76322
-1.38519 -0.0497593 -1.75118
-1.37552 -0.0496337 -1.73885
-1.3656 -0.0494144 -1.72625
-1.35543 -0.0490986 -1.71336
-1.345 -0.0486838 -1.7002
-1.33432 -0.0481674 -1.68676
-1.32339 -0.0475468 -1.67306
-1.3122 -0.0468194 -1.65908
-1.30077 -0.0459827 -1.64483
-1.28909 -0.0450339 -1.63032
-1.27716 -0.0439707 -1.61555
-1.26498 -0.0427902 -1.60052
-1.25255 -0.04149 -1.58522
-1.23988 -0.0400674 -1.56967
-1.22696 -0.0385199 -1.55387
-1.2138 -0.0368449 -1.53782
-1.20039 -0.0350397 -1.52151
-1.20039 -0.0350396 -1.52151
-1.20832 -0.0340229 -1.53214
-1.21606 -0.0331085 -1.54249
-1.22362 -0.032294 -1.55254
-1.23098 -0.0315773 -1.56232
-1.23817 -0.0309561 -1.57182
-1.24517 -0.0304283 -1.58103
-1.25198 -0.0299914 -1.58997
-1.25862 -0.0296435 -1.59863
-1.26507 -0.0293821 -1.60702
-1.27134 -0.029205 -1.61514
-1.27743 -0.0291101 -1.62298
-1.28334 -0.0290951 -1.63056
-1.28908 -0.0291577 -1.63788
-1.29463 -0.0292958 -1.64493
-1.30001 -0.029507 -1.65172
-1.30521 -0.0297893 -1.65825
-1.31023 -0.0301402 -1.66452
-1.31508 -0.0305576 -1.67054
-1.31975 -0.0310392 -1.6763
-1.32425 -0.0315829 -1.68181
-1.32858 -0.0321864 -1.68707
-1.33274 -0.0328474 -1.69209
-1.33672 -0.0335637 -1.69686
-1.34053 -0.0343332 -1.70138
-1.34417 -0.0351534 -1.70566
-1.34765 -0.0360223 -1.70971
-1.35095 -0.0369376 -1.71351
-1.35409 -0.037897 -1.71708
-1.35706 -0.0388983 -1.72042
-1.35986 -0.0399393 -1.72352
-1.3625 -0.0410177 -1.7264
-1.36497 -0.0421314 -1.72905
-1.36728 -0.043278 -1.73147
-1.36943 -0.0444554 -1.73366
-1.37141 -0.0456613 -1.73564
-1.37323 -0.0468934 -1.7374
-1.37489 -0.0481496 -1.73893
-1.37638 -0.0494277 -1.74026
-1.37772 -0.0507252 -1.74136
-1.3789 -0.0520401 -1.74226
-1.37992 -0.0533702 -1.74295
-1.38079 -0.0547131 -1.74342
-1.38149 -0.0560666 -1.7437
-1.38204 -0.0574285 -1.74376
-1.38244 -0.0587966 -1.74363
-1.38268 -0.0601687 -1.7433
-1.38277 -0.0615424 -1.74277
-1.3827 -0.0629156 -1.74204
-1.38248 -0.0642861 -1.74112
-1.38211 -0.0656515 -1.74
-1.38159 -0.0670097 -1.7387
-1.38092 -0.0683585 -1.73721
-1.38009 -0.0696955 -1.73553
-1.37912 -0.0710186 -1.73367
-1.37801 -0.0723255 -1.73162
-1.37674 -0.073614 -1.7294
-1.37533 -0.0748819 -1.727
-1.37377 -0.0761269 -1.72442
-1.37207 -0.0773468 -1.72167
-1.37022 -0.0785394 -1.71874
-1.36823 -0.0797024 -1.71565
-1.36609 -0.0808336 -1.71238
-1.36382 -0.0819307 -1.70896
-1.3614 -0.0829916 -1.70536
-1.35884 -0.0840139 -1.70161
-1.35614 -0.0849956 -1.69769
-1.3533 -0.0859342 -1.69362
-1.35033 -0.0868276 -1.68939
-1.34721 -0.0876736 -1.685
-1.34396 -0.0884699 -1.68046
-1.34058 -0.0892143 -1.67578
-1.33705 -0.0899045 -1.67094
-1.3334 -0.0905383 -1.66596
-1.3296 -0.0911136 -1.66083
-1.32568 -0.0916279 -1.65556
