-1.1254 -0.2867 0.54738
-1.05281 -0.24984 0.579059
-0.980977 -0.214279 0.607709
-0.90991 -0.179998 0.63339
-0.839636 -0.146978 0.656161
-0.770176 -0.115199 0.676081
-0.701549 -0.0846436 0.69321
-0.633778 -0.0552911 0.707607
-0.566882 -0.0271227 0.719332
-0.500883 -0.000119113 0.728443
-0.435801 0.0257387 0.735
-0.371657 0.0504702 0.739061
-0.308473 0.0740943 0.740688
-0.246268 0.0966305 0.739938
-0.185064 0.118098 0.736871
-0.124881 0.138516 0.731547
-0.0657404 0.157903 0.724025
-0.00766279 0.176279 0.714363
0.0493308 0.193663 0.702622
0.10522 0.210074 0.68886
0.159983 0.225532 0.673137
0.2136 0.240055 0.655512
0.26605 0.253664 0.636045
0.317312 0.266376 0.614795
0.367365 0.278211 0.591821
0.416189 0.289189 0.567182
0.463762 0.299329 0.540938
0.510064 0.30865 0.513147
0.555074 0.31717 0.48387
0.598771 0.32491 0.453166
0.641135 0.331889 0.421094
0.682144 0.338125 0.387713
0.721778 0.343638 0.353082
0.760016 0.348447 0.317261
0.796837 0.352572 0.280309
0.83222 0.356031 0.242286
0.866145 0.358844 0.20325
0.898591 0.36103 0.163262
0.929536 0.362608 0.122379
0.95896 0.363598 0.0806626
0.986843 0.364018 0.0381708
1.01316 0.363888 -0.00503681
1.0379 0.363227 -0.048901
1.06103 0.362054 -0.0933623
1.08254 0.360389 -0.138361
1.1024 0.358251 -0.183839
1.1206 0.355658 -0.229736
1.1371 0.35263 -0.275993
1.1519 0.349187 -0.322551
1.16497 0.345347 -0.36935
1.17629 0.34113 -0.416331
1.18584 0.336554 -0.463436
1.1936 0.33164 -0.510603
1.19955 0.326406 -0.557775
1.20366 0.320872 -0.604891
1.20592 0.315057 -0.651893
1.2063 0.308979 -0.698722
1.20479 0.302659 -0.745317
1.20137 0.296115 -0.79162
1.196 0.289366 -0.837572
1.18868 0.282432 -0.883112
1.17938 0.275333 -0.928183
1.16807 0.268086 -0.972723
1.15475 0.260712 -1.01668
1.13939 0.25323 -1.05998
1.12196 0.245658 -1.10258
1.10246 0.238017 -1.14441
1.08084 0.230325 -1.18541
1.05711 0.222601 -1.22553
1.03123 0.214865 -1.2647
1.00318 0.207136 -1.30287
0.972944 0.199433 -1.33998
0.940502 0.191775 -1.37596
0.905831 0.184182 -1.41076
0.868911 0.176672 -1.44432
0.82972 0.169265 -1.47659
0.788239 0.161981 -1.50749
0.744446 0.154838 -1.53697
0.69832 0.147855 -1.56497
0.649841 0.141052 -1.59144
0.598987 0.134449 -1.61631
0.545739 0.128063 -1.63952
0.490074 0.121915 -1.66102
0.431973 0.116023 -1.68074
0.371414 0.110407 -1.69863
0.308377 0.105086 -1.71462
0.242841 0.10008 -1.72866
0.174785 0.0954068 -1.74069
0.104188 0.0910863 -1.75065
0.0310302 0.0871377 -1.75848
-0.0447106 0.0835802 -1.76412
-0.123055 0.0804329 -1.76751
-0.204022 0.0777152 -1.76859
-0.287635 0.0754461 -1.7673
-0.373913 0.073645 -1.76359
-0.462878 0.0723309 -1.75738
-0.55455 0.0715232 -1.74864
-0.64895 0.0712411 -1.73729
-0.746099 0.0715036 -1.72327
-0.846018 0.0723301 -1.70653
-0.948727 0.0737398 -1.68701
