### Curve 0 ###
-0.174932 -0.331715 0.115324
-0.184357 -0.334182 0.124235
-0.300168 -0.331797 0.00731565
-0.289303 -0.306353 0.012877
### Curve 1 ###
-0.144282 -0.110813 0.0733456
-0.152242 -0.11743 0.0849032
-0.150577 -0.0551262 0.00176475
-0.158918 -0.0735002 0.00557445
### Curve 2 ###
-0.146324 -0.112857 0.0997386
-0.135201 -0.0805866 0.0894536
-0.145369 -0.0470765 0.0348704
-0.141563 -0.0404489 0.0194391
### Curve 3 ###
-0.132146 -0.0633079 0.0453069
-0.113839 -0.0592413 0.040119
-0.0397167 0.0337603 0.0173268
-0.0320312 -0.00503649 0.0366038
### Curve 4 ###
-0.0729216 -0.0168577 0.030647
-0.0625722 0.00323281 0.0313426
-0.0972576 0.0129352 0.00577671
-0.0884979 0.0150489 0.00419849
### Curve 5 ###
-0.16553 -0.180785 0.258919
-0.15722 -0.16254 0.179743
-0.135215 -0.106753 0.039757
-0.125377 -0.0966607 0.00351916
