### Curve 0 ###
-0.269097 -0.272531 -0.396914
-0.259996 -0.290847 -0.425802
-0.222887 -0.272841 -0.483704
-0.22755 -0.266824 -0.478252
### Curve 1 ###
-0.230075 -0.272446 -0.477801
-0.229172 -0.267749 -0.477915
-0.221249 -0.248545 -0.472066
-0.225627 -0.24165 -0.471807
### Curve 2 ###
-0.229846 -0.27077 -0.477987
-0.230968 -0.273517 -0.488041
-0.221601 -0.266904 -0.507002
-0.208881 -0.267213 -0.518699
### Curve 3 ###
-0.272994 -0.225147 -0.39861
-0.261912 -0.228365 -0.444651
-0.267163 -0.246476 -0.490711
-0.278187 -0.268554 -0.512828
### Curve 4 ###
-0.273568 -0.249531 -0.485106
-0.267031 -0.247191 -0.48472
-0.276659 -0.257458 -0.511
-0.264415 -0.244383 -0.506978
### Curve 5 ###
-0.253622 -0.221629 -0.395228
-0.24459 -0.218488 -0.394715
-0.24345 -0.226813 -0.421867
-0.237354 -0.22298 -0.4299
### Curve 6 ###
-0.147319 -0.197875 -0.396332
-0.148081 -0.193495 -0.430265
-0.168248 -0.216405 -0.467268
-0.176753 -0.225525 -0.485222
### Curve 7 ###
-0.163604 -0.211137 -0.45801
-0.164238 -0.210236 -0.459385
-0.145945 -0.206339 -0.483463
-0.133453 -0.202425 -0.468798
### Curve 8 ###
-0.15145 -0.198462 -0.418895
-0.141801 -0.198818 -0.426514
-0.116111 -0.184505 -0.424773
-0.112001 -0.192989 -0.437843
### Curve 9 ###
-0.132514 -0.193787 -0.426716
-0.132485 -0.196221 -0.427136
-0.111772 -0.200212 -0.442343
-0.104696 -0.203435 -0.448419
### Curve 10 ###
-0.146684 -0.197872 -0.404725
-0.147195 -0.1967 -0.405774
-0.122066 -0.176287 -0.40124
-0.119972 -0.174387 -0.39619
### Curve 11 ###
-0.150416 -0.198843 -0.422453
-0.155828 -0.191041 -0.424803
-0.169979 -0.184433 -0.476964
-0.183527 -0.171961 -0.454258
### Curve 12 ###
-0.155887 -0.193309 -0.430155
-0.149717 -0.187131 -0.428641
-0.145933 -0.177015 -0.428119
-0.136056 -0.168109 -0.427663
### Curve 13 ###
-0.226302 -0.172628 -0.397402
-0.219706 -0.161696 -0.421162
-0.220633 -0.187034 -0.446306
-0.224931 -0.181225 -0.463802
### Curve 14 ###
-0.224285 -0.17509 -0.432828
-0.224715 -0.169097 -0.433869
-0.214498 -0.154479 -0.449705
-0.206678 -0.152409 -0.450751
### Curve 15 ###
-0.21526 -0.158118 -0.447223
-0.21111 -0.158533 -0.452799
-0.218266 -0.165584 -0.459791
-0.208274 -0.160534 -0.461025
### Curve 16 ###
-0.260603 -0.182391 -0.40044
-0.259432 -0.181872 -0.419006
-0.249785 -0.178809 -0.447193
-0.254153 -0.191496 -0.467821
### Curve 17 ###
