### Curve 0 ###
-0.890926 -1.10099 -1.5232
-0.826341 -1.10425 -1.65987
-0.901204 -1.21608 -1.49649
-0.899627 -1.08473 -1.53781
### Curve 1 ###
-0.922306 -1.10616 -1.47042
-0.865607 -1.11432 -1.54156
-0.95684 -1.19628 -1.42305
-0.926721 -1.09471 -1.47269
### Curve 2 ###
-0.900346 -1.15598 -1.49641
-0.926476 -1.15374 -1.45452
-0.89059 -1.21725 -1.48969
-0.87865 -1.18664 -1.51239
### Curve 3 ###
-0.846917 -1.20705 -1.5586
-0.84547 -1.24969 -1.53906
-0.905599 -1.28044 -1.47355
-0.911615 -1.21751 -1.46514
### Curve 4 ###
-0.880013 -1.11856 -1.55029
-0.855907 -1.14128 -1.57993
-0.893814 -1.14884 -1.5392
-0.880179 -1.11759 -1.55467
### Curve 5 ###
-0.917797 -1.13548 -1.48178
-0.924614 -1.16232 -1.46808
-0.930367 -1.11243 -1.473
-0.910181 -1.12503 -1.48939
