### Curve 0 ###
0.999772 -0.133359 -0.418118
1.02288 -0.122657 -0.393491
1.0458 -0.112503 -0.369315
1.06852 -0.102885 -0.345586
1.09104 -0.0937902 -0.3223
1.11334 -0.0852056 -0.299454
1.13541 -0.0771184 -0.277042
1.15725 -0.0695158 -0.255061
1.17884 -0.0623849 -0.233507
1.20018 -0.0557128 -0.212376
1.22125 -0.0494867 -0.191663
1.24204 -0.0436937 -0.171365
1.26255 -0.0383211 -0.151476
1.28276 -0.033356 -0.131994
1.30267 -0.0287855 -0.112914
1.32226 -0.0245967 -0.0942325
1.34152 -0.0207769 -0.0759445
1.36045 -0.0173131 -0.0580462
1.37903 -0.0141927 -0.0405337
1.39726 -0.0114025 -0.0234027
1.41512 -0.00892997 -0.00664924
1.4326 -0.00676211 0.00973088
1.4497 -0.0048861 0.0257417
1.46641 -0.00328911 0.0413874
1.48271 -0.00195827 0.056672
1.49859 -0.000880747 0.0715996
1.51405 -4.37042e-05 0.0861744
1.52907 0.000565713 0.1004
1.54365 0.000960362 0.114282
1.55777 0.00115306 0.127823
1.57143 0.00115668 0.141027
1.58461 0.000984075 0.153899
1.59731 0.000648045 0.166443
1.60951 0.000161467 0.178663
1.62121 -0.000462797 0.190563
1.63239 -0.00121194 0.202146
1.64305 -0.00207308 0.213418
1.65317 -0.0030334 0.224383
1.66275 -0.00408003 0.235043
1.67178 -0.00520015 0.245405
1.68024 -0.00638089 0.255471
1.68812 -0.00760943 0.265245
1.69542 -0.00887289 0.274732
1.70213 -0.0101584 0.283937
1.70823 -0.0114533 0.292862
1.71372 -0.0127445 0.301512
1.71858 -0.0140192 0.309892
1.72281 -0.0152647 0.318005
1.72639 -0.016468 0.325855
1.72932 -0.0176164 0.333447
1.73159 -0.0186969 0.340785
1.73318 -0.0196968 0.347872
1.73409 -0.0206031 0.354714
1.73431 -0.0214031 0.361313
1.73382 -0.0220838 0.367674
1.73261 -0.0226326 0.373802
1.73069 -0.0230364 0.379699
1.72803 -0.0232824 0.385371
1.72462 -0.0233579 0.390822
1.72046 -0.0232499 0.396055
1.71554 -0.0229456 0.401075
1.70985 -0.0224323 0.405886
1.70337 -0.0216969 0.410491
1.6961 -0.0207267 0.414896
1.68802 -0.0195088 0.419104
1.67913 -0.0180305 0.423118
1.66942 -0.0162787 0.426945
1.65888 -0.0142408 0.430586
1.64749 -0.0119038 0.434048
1.63525 -0.00925492 0.437332
1.62214 -0.0062813 0.440445
1.60817 -0.00297006 0.443389
1.59331 0.000691578 0.446169
1.57755 0.00471652 0.44879
1.5609 0.00911756 0.451254
1.54333 0.0139076 0.453567
1.52484 0.0190994 0.455732
1.50541 0.0247059 0.457754
1.48505 0.03074 0.459636
1.46373 0.0372143 0.461383
1.44145 0.0441419 0.462998
1.41819 0.0515355 0.464487
1.39396 0.059408 0.465852
1.36873 0.0677723 0.467099
1.3425 0.0766411 0.468231
1.31525 0.0860274 0.469252
1.28699 0.0959439 0.470166
1.25769 0.106404 0.470978
1.22735 0.117419 0.471692
1.19596 0.129004 0.472311
1.1635 0.14117 0.47284
1.12998 0.15393 0.473283
1.09537 0.167298 0.473644
1.05967 0.181286 0.473927
1.02287 0.195908 0.474137
0.984956 0.211175 0.474276
0.945921 0.2271 0.474351
0.905754 0.243698 0.474363
0.864446 0.26098 0.474319
0.821986 0.278959 0.474221
0.778365 0.297648 0.474074
### Curve 1 ###
-0.461165 0.223131 0.763581
-0.450474 0.214194 0.750219
-0.439771 0.205316 0.736828
-0.429056 0.196496 0.723408
-0.418329 0.187736 0.709959
-0.407591 0.179035 0.696481
-0.39684 0.170394 0.682974
-0.386079 0.161814 0.669438
-0.375306 0.153294 0.655873
-0.364522 0.144835 0.642279
-0.353727 0.136437 0.628658
-0.342922 0.1281 0.615007
-0.332105 0.119826 0.601328
-0.321279 0.111614 0.587621
-0.310442 0.103465 0.573886
-0.299595 0.0953782 0.560123
-0.288739 0.087355 0.546331
-0.277872 0.0793955 0.532512
-0.266996 0.0714999 0.518665
-0.256111 0.0636685 0.50479
-0.245217 0.0559019 0.490887
-0.234313 0.0482002 0.476957
-0.223401 0.0405639 0.463
-0.21248 0.0329932 0.449015
-0.20155 0.0254885 0.435003
-0.190613 0.0180502 0.420964
-0.179667 0.0106785 0.406897
-0.168713 0.0033739 0.392804
-0.157751 -0.00386341 0.378684
-0.146781 -0.011033 0.364536
-0.135804 -0.0181346 0.350363
-0.12482 -0.0251678 0.336162
-0.113829 -0.0321323 0.321935
-0.10283 -0.0390277 0.307681
-0.0918251 -0.0458538 0.293402
-0.0808133 -0.0526101 0.279095
-0.0697951 -0.0592964 0.264763
-0.0587705 -0.0659122 0.250405
-0.0477398 -0.0724574 0.23602
-0.0367032 -0.0789314 0.22161
-0.0256608 -0.0853341 0.207174
-0.0146128 -0.091665 0.192712
-0.00355938 -0.0979238 0.178225
0.0074993 -0.10411 0.163712
0.0185631 -0.110224 0.149173
0.0296318 -0.116264 0.134609
0.0407053 -0.122231 0.12002
0.0517833 -0.128124 0.105406
0.0628658 -0.133944 0.0907668
0.0739524 -0.139688 0.0761025
0.0850432 -0.145358 0.0614132
0.0961379 -0.150953 0.0466991
0.107236 -0.156472 0.0319604
0.118338 -0.161915 0.017197
0.129444 -0.167283 0.00240915
0.140552 -0.172573 -0.0124032
0.151664 -0.177787 -0.0272399
0.162778 -0.182924 -0.0421008
0.173895 -0.187983 -0.0569859
0.185015 -0.192965 -0.0718951
0.196137 -0.197868 -0.0868282
0.207261 -0.202693 -0.101785
0.218387 -0.207438 -0.116766
0.229515 -0.212105 -0.131771
0.240645 -0.216692 -0.146799
0.251776 -0.221199 -0.161851
0.262909 -0.225626 -0.176926
0.274043 -0.229972 -0.192024
0.285178 -0.234238 -0.207146
0.296313 -0.238422 -0.222291
0.307449 -0.242525 -0.237459
0.318586 -0.246546 -0.25265
0.329723 -0.250484 -0.267864
0.34086 -0.25434 -0.2831
0.351997 -0.258113 -0.29836
0.363134 -0.261803 -0.313642
0.374271 -0.265409 -0.328946
0.385407 -0.268931 -0.344273
0.396542 -0.272369 -0.359622
0.407677 -0.275722 -0.374994
0.41881 -0.278991 -0.390387
0.429942 -0.282174 -0.405803
0.441073 -0.285271 -0.421241
0.452202 -0.288282 -0.4367
0.46333 -0.291207 -0.452182
0.474455 -0.294046 -0.467685
0.485579 -0.296797 -0.483209
0.4967 -0.299461 -0.498756
0.507819 -0.302038 -0.514323
0.518935 -0.304526 -0.529912
0.530048 -0.306926 -0.545522
0.541159 -0.309238 -0.561154
0.552266 -0.31146 -0.576806
0.56337 -0.313593 -0.592479
0.574471 -0.315636 -0.608173
0.585568 -0.31759 -0.623888
0.596661 -0.319452 -0.639624
0.60775 -0.321225 -0.65538
0.618835 -0.322906 -0.671157
0.629916 -0.324495 -0.686954
0.640993 -0.325993 -0.702772
