### Curve 0 ###
0.0527435 -0.0234774 -0.134663
0.0945915 -0.157179 -0.0541498
0.133443 -0.0963576 0.0470627
0.213101 -0.108794 0.0725566
### Curve 1 ###
-0.0228395 0.08964 -0.135753
-0.0569557 0.121711 -0.00687215
-0.163435 0.075595 -0.0210471
-0.221435 0.0955045 0.0492533
### Curve 2 ###
-0.0602117 0.109791 -0.0478362
-0.0652967 0.153766 -0.0927632
-0.126861 0.144798 -0.164424
-0.149888 0.182936 -0.132705
### Curve 3 ###
-0.0526692 0.0998963 -0.0674475
-0.0548885 0.0549684 0.00217362
-0.00876159 0.0755612 0.0379574
0.00572327 0.0724248 0.0763922
### Curve 4 ###
0.102914 -0.0933354 -0.0664535
0.149159 -0.0462663 -0.043729
0.166809 -0.0207695 -0.00362341
0.218401 -0.0128607 0.0320943
### Curve 5 ###
0.115869 -0.0841283 -0.0700035
0.12199 -0.102654 -0.104686
0.0880185 -0.163938 -0.118537
0.102203 -0.177976 -0.130108
### Curve 6 ###
0.0535005 -0.0265358 -0.129066
0.0398011 -0.00350756 -0.0656402
-0.00653765 -0.119273 -0.0199385
-0.0205784 -0.0447182 0.0108779
### Curve 7 ###
0.0272151 -0.0430471 -0.0610108
0.0249773 -0.0282451 -0.0554657
0.0444098 -0.0177982 -0.0308022
0.0554693 -0.018361 -0.0200954
