### Curve 0 ###
-0.137602 -0.26582 -0.375573
-0.146075 -0.28254 -0.404721
-0.103624 -0.297055 -0.439986
-0.070395 -0.292423 -0.423722
### Curve 1 ###
-0.110603 -0.293271 -0.428667
-0.106709 -0.3195 -0.452664
-0.160358 -0.289324 -0.50698
-0.142243 -0.299684 -0.524688
### Curve 2 ###
-0.143661 -0.269206 -0.383667
-0.156517 -0.285605 -0.426089
-0.198577 -0.296732 -0.447892
-0.207108 -0.303014 -0.495995
### Curve 3 ###
-0.15407 -0.281173 -0.410099
-0.158974 -0.280623 -0.421155
-0.147715 -0.293072 -0.450079
-0.159147 -0.287166 -0.461183
### Curve 4 ###
-0.100537 -0.217249 -0.379679
-0.0757417 -0.212551 -0.372897
-0.0458788 -0.2252 -0.403544
-0.0445317 -0.236085 -0.416171
### Curve 5 ###
-0.100132 -0.219644 -0.384199
-0.0958925 -0.221484 -0.403818
-0.0781026 -0.207555 -0.413648
-0.0595453 -0.206109 -0.425775
### Curve 6 ###
-0.0972768 -0.222254 -0.398936
-0.106969 -0.222501 -0.422093
-0.120707 -0.254364 -0.456185
-0.130388 -0.249075 -0.481474
### Curve 7 ###
-0.0952146 -0.224189 -0.405905
-0.0778331 -0.216907 -0.42074
-0.0846193 -0.252836 -0.451507
-0.0724244 -0.243783 -0.459679
### Curve 8 ###
-0.0704598 -0.25834 -0.494026
-0.0770415 -0.270592 -0.476841
-0.06376 -0.299734 -0.447834
-0.0633002 -0.303177 -0.424706
### Curve 9 ###
-0.078342 -0.39495 -0.380629
-0.0461368 -0.372626 -0.389043
-0.0238925 -0.370398 -0.455359
-0.0250359 -0.347744 -0.4864
### Curve 10 ###
-0.0407591 -0.376387 -0.419677
-0.0216991 -0.37464 -0.431611
-0.0059629 -0.355958 -0.453028
0.0135092 -0.356022 -0.464738
### Curve 11 ###
-0.035399 -0.368099 -0.43294
-0.0202909 -0.366169 -0.433282
-0.00111542 -0.379051 -0.437521
0.0149613 -0.37893 -0.434787
### Curve 12 ###
-0.0303264 -0.373729 -0.426891
-0.0228404 -0.36795 -0.432639
-0.00794576 -0.352689 -0.443661
-0.000146047 -0.341182 -0.440188
### Curve 13 ###
-0.0411146 -0.377178 -0.422396
-0.0393387 -0.371952 -0.430726
-0.0614696 -0.366806 -0.443554
-0.0687341 -0.359099 -0.44876
### Curve 14 ###
-0.0538091 -0.369703 -0.432366
-0.0551023 -0.360021 -0.434752
-0.0598341 -0.352083 -0.42753
-0.0584387 -0.34286 -0.424667
### Curve 15 ###
-0.0640456 -0.395084 -0.390586
-0.0452594 -0.379793 -0.397502
-0.0418495 -0.361372 -0.375317
-0.0207977 -0.364215 -0.376009
### Curve 16 ###
-0.0697257 -0.393357 -0.391022
-0.0713475 -0.395792 -0.396744
-0.0759192 -0.392575 -0.40912
-0.0758436 -0.389098 -0.419279
### Curve 17 ###
-0.182397 -0.383919 -0.37632
-0.203186 -0.401702 -0.387168
-0.227607 -0.389592 -0.433316
-0.21208 -0.384059 -0.463525
### Curve 18 ###
-0.106021 -0.399485 -0.393376
-0.116671 -0.390789 -0.396232
-0.114421 -0.375245 -0.421025
-0.110567 -0.358088 -0.420263
### Curve 19 ###
-0.114895 -0.308354 -0.450098
-0.114446 -0.32878 -0.459859
-0.130366 -0.334032 -0.483361
-0.141732 -0.34766 -0.501846
### Curve 20 ###
-0.257259 -0.251596 -0.378752
-0.222198 -0.293613 -0.417192
-0.221477 -0.254816 -0.475377
-0.194813 -0.261018 -0.510569
### Curve 21 ###
-0.213184 -0.264067 -0.480689
-0.210189 -0.257389 -0.478608
-0.206643 -0.247397 -0.477736
-0.205166 -0.240028 -0.477717
### Curve 22 ###
-0.266635 -0.211991 -0.379463
-0.247203 -0.218565 -0.411737
-0.238735 -0.220855 -0.464678
-0.252028 -0.249146 -0.496882
### Curve 23 ###
-0.239911 -0.177814 -0.373127
-0.237136 -0.165505 -0.40617
-0.248771 -0.149085 -0.438778
-0.251052 -0.166994 -0.471072
### Curve 24 ###
-0.245109 -0.16076 -0.416089
-0.240542 -0.158642 -0.414983
-0.236671 -0.150287 -0.419219
-0.233842 -0.144894 -0.42175
### Curve 25 ###
-0.241562 -0.171276 -0.394622
-0.23874 -0.170535 -0.402973
-0.236876 -0.176642 -0.419454
-0.230026 -0.177525 -0.423835
### Curve 26 ###
-0.209214 -0.16505 -0.380095
-0.211925 -0.164547 -0.411069
-0.20031 -0.161345 -0.430628
-0.187803 -0.151081 -0.453658
### Curve 27 ###
-0.203033 -0.164455 -0.42642
-0.203276 -0.166705 -0.428971
-0.201232 -0.17056 -0.436538
-0.199677 -0.169635 -0.436751
### Curve 28 ###
-0.127946 -0.189589 -0.373029
-0.127295 -0.183946 -0.399175
-0.13712 -0.191175 -0.448555
-0.159961 -0.156902 -0.452379
### Curve 29 ###
-0.131442 -0.18829 -0.413566
-0.132765 -0.194122 -0.418503
-0.140272 -0.198056 -0.415641
-0.14543 -0.202952 -0.416078
### Curve 30 ###
-0.135428 -0.187586 -0.416372
-0.146183 -0.190877 -0.425778
-0.151905 -0.198867 -0.441721
-0.151421 -0.210223 -0.453844
### Curve 31 ###
-0.129306 -0.185742 -0.417472
-0.125226 -0.186348 -0.419233
-0.11588 -0.186265 -0.424241
-0.110946 -0.182946 -0.424161
### Curve 32 ###
-0.134778 -0.159842 -0.370497
-0.135391 -0.158886 -0.373893
-0.131542 -0.155732 -0.383305
-0.132052 -0.1492 -0.385203
### Curve 33 ###
-0.218064 -0.311455 -0.376513
-0.214098 -0.313335 -0.389249
-0.208057 -0.328587 -0.404252
-0.196998 -0.324034 -0.413925
### Curve 34 ###
-0.218997 -0.313749 -0.377643
-0.222468 -0.311294 -0.390101
-0.239038 -0.326594 -0.405323
-0.250169 -0.31633 -0.417181
### Curve 35 ###
-0.217238 -0.313346 -0.374622
-0.209561 -0.302666 -0.377411
-0.202739 -0.292907 -0.389201
-0.196789 -0.280811 -0.391667
### Curve 36 ###
-0.247454 -0.159395 -0.45413
-0.244574 -0.152097 -0.458337
-0.249719 -0.150255 -0.465362
-0.247336 -0.143517 -0.470289
### Curve 37 ###
-0.17438 -0.369378 -0.382316
-0.167505 -0.368517 -0.389731
-0.164682 -0.383683 -0.40588
-0.157276 -0.38942 -0.414582
### Curve 38 ###
-0.176152 -0.369056 -0.384684
-0.173392 -0.369725 -0.389784
-0.180437 -0.362522 -0.395076
-0.179281 -0.36051 -0.40104
